,DetectIDs,flux,RA,Dec,mjd,Type,Time,distToMatch,IDMatch,NumMatch,NameMatch,RAMatch,DecMatch,ClassMatch,MvMatch,TimeMatch
1137,3334,70.84713949931461,167.1850080249602,17.062458659818724,58914.05800578514,0,2458914.558005785,0.0029136690732811206,28540, 7883 , 1993 GD1 ,167.1822880153547,17.063503176555997, MB>Inner ,16.7,2458914.554549099
1138,3729,292.6899751978267,169.32625452288627,16.434195335506015,58915.3079910632,0,2458915.807991063,0.0019215651714557232,55518, 3562 , Ignatius ,169.32742875,16.43571638888889, MB>Inner ,15.2,2458915.817615301
1139,3735,278.0289931446496,169.31868143737367,16.44177551085614,58915.34965720828,0,2458915.849657208,0.0012914066624869062,55519, 3562 , Ignatius ,169.3192369090233,16.44060967106681, MB>Inner ,15.2,2458915.859456305
1140,3822,236.3757724263537,169.30580583712393,16.453612920000705,58915.43298949145,0,2458915.9329894916,0.004366344694842632,55521, 3562 , Ignatius ,169.30285322697867,16.450396235477115, MB>Inner ,15.2,2458915.943138313
1141,3837,242.1791658874004,169.2939208944889,16.45710357576212,58915.47465562908,0,2458915.974655629,0.001959370944150861,55522, 3562 , Ignatius ,169.29466138600196,16.455289517655036, MB>Inner ,15.2,2458915.984979317
1142,3858,259.5560938511685,169.28889054202435,16.460177379975345,58915.51632176437,0,2458916.0163217643,0.0024210031570972555,55523, 3562 , Ignatius ,169.28646954493405,16.460182799887416, MB>Inner ,15.2,2458916.026820322
1143,3870,203.5137902721901,169.28011452908405,16.463496676554204,58915.557987897344,0,2458916.057987897,0.0024224880422167127,55524, 3562 , Ignatius ,169.27827770395734,16.465076082065337, MB>Inner ,15.2,2458916.068661326
1144,3872,81.06444031152546,168.09584140281964,17.19617606013179,58915.557987897344,0,2458916.057987897,0.0026788045498812568,38032, 75052 , 1999 UM50 ,168.09501395378888,17.198723867408244, MB>Inner ,17.1,2458916.0451694806
1145,3879,86.59987584027363,168.09187305477005,17.203089345545916,58915.57882096243,0,2458916.0788209625,0.004530005348587906,38033, 75052 , 1999 UM50 ,168.0873829708599,17.203689424655696, MB>Inner ,17.1,2458916.086965146
1146,3888,246.4921357017356,169.26991795674357,16.472686545576806,58915.62048709121,0,2458916.120487091,0.0027223642121889857,55525, 3562 , Ignatius ,169.27008586298064,16.469969364243262, MB>Inner ,15.2,2458916.11050233
1147,3890,72.6361114907147,167.28561338457004,15.05437961931055,58915.6413201549,0,2458916.141320155,0.0018260719634751183,51528, 52868 , 1998 SJ25 ,167.28680952419418,15.055759397849066, MB>Inner ,17.2,2458916.120841108
1148,3900,239.09629501972267,169.26028661779938,16.475655051242516,58915.66215321767,0,2458916.1621532175,0.0017921087237054267,55526, 3562 , Ignatius ,169.2618940220039,16.474862646421183, MB>Inner ,15.2,2458916.152343334
1149,3901,60.12677188063424,168.0754941934752,17.211866756585728,58915.66215321767,0,2458916.1621532175,0.00380186198178598,38035, 75052 , 1999 UM50 ,168.07212100491694,17.213620539205923, MB>Inner ,17.1,2458916.1705564773
1150,3904,230.0018938134756,169.25508406538435,16.478195653965784,58915.68298627949,0,2458916.1829862795,0.0020842412839872557,55527, 3562 , Ignatius ,169.25370218093602,16.479755928653564, MB>Inner ,15.2,2458916.1941843387
1151,3956,90.21905942347948,167.912186557217,15.730482050415814,58915.766318521215,0,2458916.266318521,0.0013303036661536781,42698, 121561 , 1999 VN51 ,167.9123758252626,15.729165279573524, MB>Middle ,18.8,2458916.25330662
1152,3960,252.78366073020243,169.23625892767785,16.490326565628074,58915.766318521215,0,2458916.266318521,0.0013181279228777008,55529, 3562 , Ignatius ,169.23731849898255,16.48954249300941, MB>Inner ,15.2,2458916.2778663468
1153,3974,226.2597313257625,169.22993161884952,16.49375303484704,58915.80798463836,0,2458916.3079846385,0.000590107905655432,55530, 3562 , Ignatius ,169.22953625,16.49419111111111, MB>Inner ,15.2,2458916.317615301
1154,3978,105.2238217702686,166.77002631563033,17.261292608890738,58915.828817695525,0,2458916.3288176954,0.0016398594926528263,28586, 7883 , 1993 GD1 ,166.7686225,17.260445, MB>Inner ,16.7,2458916.317615301
1155,3979,208.40093057269385,169.22650018943193,16.49664044565277,58915.828817695525,0,2458916.3288176954,0.0034208806963658867,55531, 3562 , Ignatius ,169.229114215445,16.494433798254175, MB>Inner ,15.2,2458916.3197073517
1156,3985,187.27979118996893,169.22151925386123,16.49847494643324,58915.84965075224,0,2458916.3496507523,0.0011728454963331237,55532, 3562 , Ignatius ,169.22067352509674,16.499287540683273, MB>Inner ,15.2,2458916.361548356
1157,3986,67.13436162569235,168.04015768007156,17.23747034320275,58915.84965075224,0,2458916.3496507523,0.0042217347577418775,38040, 75052 , 1999 UM50 ,168.0414818472834,17.23346164945543, MB>Inner ,17.1,2458916.33773914
1158,3990,59.514901667067306,166.75911387096872,17.26533644906563,58915.87048380848,0,2458916.3704838087,0.001368935982830883,28587, 7883 , 1993 GD1 ,166.7600128019993,17.264304020507637, MB>Inner ,16.7,2458916.3524585064
1159,3993,42.36120284328331,167.23432119774722,15.086927209475254,58915.89131686378,0,2458916.3913168637,0.0023109190344700625,51535, 52868 , 1998 SJ25 ,167.23309641132167,15.088886863780395, MB>Inner ,17.2,2458916.3724540104
1160,3995,74.23235876745315,166.7532381824703,17.269165309858774,58915.89131686378,0,2458916.3913168637,0.003564476359810527,28588, 7883 , 1993 GD1 ,166.74968116437546,17.268934845127113, MB>Inner ,16.7,2458916.394270353
1161,3999,49.842029088213536,167.2267314572838,15.09022793268252,58915.91214991862,0,2458916.4121499187,0.0049790076648542556,51536, 52868 , 1998 SJ25 ,167.22398155915937,15.094378664862749, MB>Inner ,17.2,2458916.4143894943
1162,4008,52.80901842333796,168.0236278664219,17.242452914304895,58915.93298297254,0,2458916.4329829724,0.0022787086501440653,38042, 75052 , 1999 UM50 ,168.0257412513095,17.243305039547458, MB>Inner ,17.1,2458916.421330471
1163,4010,44.42943858026666,168.53285511611122,14.87964027450029,58915.95381602598,0,2458916.453816026,0.0021203196946746597,57061, 33057 , 1997 US17 ,168.53075613438745,14.879940326713877, MB>Inner ,17.6,2458916.4453686047
1164,4021,49.28957817523067,168.0177833768484,17.244989307127298,58915.9746490785,0,2458916.4746490787,0.003238611802522393,38043, 75052 , 1999 UM50 ,168.01787095327876,17.248226734620893, MB>Inner ,17.1,2458916.463126137
1165,4024,61.17056664970066,166.81141176642373,17.414009381142062,58915.99548213055,0,2458916.4954821304,0.0014191914220385228,30068, 13319 , Michaelmi ,166.8109188530252,17.415340223234104, MB>Inner ,17.0,2458916.475797119
1166,4026,37.967700438557856,168.2927937135651,17.11039436371234,58915.99548213055,0,2458916.4954821304,0.002386579320019051,47228, 29376 , 1996 GU17 ,168.29501318524112,17.11127169280114, MB>Middle ,17.9,2458916.49879997
1167,4027,88.7800617797389,168.01158285292885,17.257004513794715,58915.99548213055,0,2458916.4954821304,0.0041680612082932575,38044, 75052 , 1999 UM50 ,168.01000065533566,17.25314842963949, MB>Inner ,17.1,2458916.5049218023
1168,4032,236.63338569811032,169.19065025644733,16.522881219747884,58916.01631518167,0,2458916.5163151817,0.005607621425155789,55536, 3562 , Ignatius ,169.18691076360972,16.518702510453696, MB>Inner ,15.2,2458916.528912372
1169,4036,60.37791278400248,166.71944746063022,17.285852825305895,58916.03714823232,0,2458916.537148232,0.0031197961196919874,28591, 7883 , 1993 GD1 ,166.71868625150393,17.282827318985543, MB>Inner ,16.7,2458916.519705893
1170,4038,52.16524727955432,166.80109734379803,17.418667630448496,58916.03714823232,0,2458916.537148232,0.0007936234730175552,30069, 13319 , Michaelmi ,166.8003794166197,17.419005888905215, MB>Inner ,17.0,2458916.517615301
1171,4044,60.98892904727551,166.7922803151929,17.42185943641428,58916.05798128204,0,2458916.557981282,0.002571919531800682,30070, 13319 , Michaelmi ,166.7898399803316,17.42267155453551, MB>Inner ,17.0,2458916.5594334826
1172,4050,64.83851523433238,166.70900805388158,17.291299457628874,58916.0788143313,0,2458916.5788143314,0.003896495479219106,28592, 7883 , 1993 GD1 ,166.708354613765,17.287458143656593, MB>Inner ,16.7,2458916.56151774
1173,4053,41.463640019272816,168.27791269158593,17.11465667268335,58916.0788143313,0,2458916.5788143314,0.0033280693056056835,47230, 29376 , 1996 GU17 ,168.27492273229268,17.116118243320592, MB>Middle ,17.9,2458916.582423663
1174,4060,32.00373096403055,168.49577666650768,14.895691491994462,58916.12048042748,0,2458916.6204804275,0.004165038873939079,57065, 33057 , 1997 US17 ,168.49183710352133,14.897043302742324, MB>Inner ,17.6,2458916.612769486
1175,4062,71.95528801419793,166.7009779461917,17.293995727282205,58916.12048042748,0,2458916.6204804275,0.0035167567312981655,28593, 7883 , 1993 GD1 ,166.69802297614115,17.292088968276072, MB>Inner ,16.7,2458916.603329587
1176,4068,31.26410570647993,167.7926019829316,16.83211385520254,58916.14131347441,0,2458916.6413134746,0.0034633227275062467,42055, 61382 , 2000 PR29 ,167.7891775055425,16.831596594217565, MB>Inner ,18.2,2458916.630324331
1177,4073,34.31095217401614,168.48572009924638,14.899084659963364,58916.1621465204,0,2458916.6621465203,0.004247878527963154,57066, 33057 , 1997 US17 ,168.4821073457777,14.90131904676133, MB>Inner ,17.6,2458916.6546197063
1178,4075,72.0026080848152,166.685667954611,17.299641951239646,58916.1621465204,0,2458916.6621465203,0.0035543060954679054,28594, 7883 , 1993 GD1 ,166.6876913385173,17.296719792895548, MB>Inner ,16.7,2458916.645141433
1179,4076,82.83614195225934,166.763106434895,17.42980952272648,58916.1621465204,0,2458916.6621465203,0.005657977713993934,30072, 13319 , Michaelmi ,166.7687611075207,17.430002885877734, MB>Inner ,17.0,2458916.6430698466
1180,4080,35.94648130735131,167.78399575476746,16.838792682567604,58916.1829795664,0,2458916.6829795665,0.005601826853418737,42056, 61382 , 2000 PR29 ,167.77895987042453,16.836339045882944, MB>Inner ,18.2,2458916.672130351
1181,4086,75.62547484842156,166.6749711824796,17.30388043974205,58916.203812611,0,2458916.703812611,0.0034792270282030875,28595, 7883 , 1993 GD1 ,166.67735970089348,17.301350617515027, MB>Inner ,16.7,2458916.68695328
1182,4087,159.41093949910734,169.1509218324019,16.539868322271445,58916.203812611,0,2458916.703812611,0.0028321863463675644,55540, 3562 , Ignatius ,169.15314800212272,16.53811748022412, MB>Inner ,15.2,2458916.6962763886
1183,4089,31.99522656390556,166.47584123239085,16.376885020828734,58916.22464565513,0,2458916.724645655,0.0028078552370143636,27291, 132255 , 2002 EC105 ,166.4731767349508,16.375999298285233, MB>Inner ,18.5,2458916.7305072867
1184,4093,38.55961153531653,168.24398351344217,17.122791970375765,58916.22464565513,0,2458916.724645655,0.0010005045231728734,47233, 29376 , 1996 GU17 ,168.24478705287004,17.123388069099768, MB>Middle ,17.9,2458916.707859203
1185,4094,44.43526451267809,168.46566226081995,14.906300486040225,58916.2454786988,0,2458916.745478699,0.004672476705840639,57068, 33057 , 1997 US17 ,168.46264783039882,14.909870534751766, MB>Inner ,17.6,2458916.7383201467
1186,4096,60.59368632982535,166.66682973882448,17.308961306275766,58916.2454786988,0,2458916.745478699,0.002986456576936203,28596, 7883 , 1993 GD1 ,166.6670280632696,17.305981442134502, MB>Inner ,16.7,2458916.728765127
1187,4097,76.4806316288027,166.74562358818807,17.435303340645618,58916.2454786988,0,2458916.745478699,0.002891796237445817,30074, 13319 , Michaelmi ,166.74768223482712,17.43733421717914, MB>Inner ,17.0,2458916.72670621
1188,4102,84.6351642746451,166.65623351653858,17.310545451003144,58916.266311741536,0,2458916.7663117414,0.00046770630323672926,28597, 7883 , 1993 GD1 ,166.65669642564578,17.310612266753978, MB>Inner ,16.7,2458916.770576973
1189,4112,184.0395515255005,169.12938493900404,16.552404970935974,58916.30797782468,0,2458916.8079778245,0.0007456059645349911,55543, 3562 , Ignatius ,169.12867,16.552193333333335, MB>Inner ,15.2,2458916.817615301
1190,4113,31.90084493907985,168.2230571931154,17.1298410076306,58916.30797782468,0,2458916.8079778245,0.002295242279017887,47235, 29376 , 1996 GU17 ,168.22469659992163,17.128234619619217, MB>Middle ,17.9,2458916.7914828965
1191,4114,58.72224104570428,167.1361260732221,15.142763584353103,58916.32881086276,0,2458916.8288108627,0.00442597281499303,51546, 52868 , 1998 SJ25 ,167.13633875,15.147184444444443, MB>Inner ,17.2,2458916.817615301
1192,4117,29.49297352236868,167.7439392240599,16.85515876529028,58916.32881086276,0,2458916.8288108627,0.0023773663736461467,42060, 61382 , 2000 PR29 ,167.74340249999997,16.85284277777778, MB>Inner ,18.2,2458916.817615301
1193,4120,42.32242296005698,167.1296013768367,15.14739957335956,58916.34964390224,0,2458916.8496439024,0.0036784961837654897,51547, 52868 , 1998 SJ25 ,167.13276424731515,15.14927775985468, MB>Inner ,17.2,2458916.833744333
1194,4124,63.84718553743303,167.9470706060494,17.29154641329048,58916.34964390224,0,2458916.8496439024,0.0009561998692001613,38053, 75052 , 1999 UM50 ,167.94693038186398,17.29249227552552, MB>Inner ,17.1,2458916.8392871274
1195,4129,182.90329461364388,169.11760240287495,16.558681848185,58916.37047694171,0,2458916.8704769416,0.00195971478101403,55545, 3562 , Ignatius ,169.11914567987117,16.557474049304442, MB>Inner ,15.2,2458916.8636404057
1196,4135,189.36889566741664,169.11115560031732,16.561551817522062,58916.391309979794,0,2458916.89130998,0.0009845348082544165,55546, 3562 , Ignatius ,169.11048720709684,16.562274700148414, MB>Inner ,15.2,2458916.9054814097
1197,4136,55.12869320091316,167.9398156213248,17.297054897782388,58916.391309979794,0,2458916.89130998,0.0010097562176362995,38054, 75052 , 1999 UM50 ,167.93885201107665,17.29735666409709, MB>Inner ,17.1,2458916.881082793
1198,4141,30.106264947744062,167.72262641024165,16.86381790564127,58916.412143017405,0,2458916.9121430176,0.005476733972136504,42063, 61382 , 2000 PR29 ,167.7172201881379,16.864693906535415, MB>Inner ,18.2,2458916.9229664714
1199,4144,45.83566512126831,167.11313214005332,15.16099916922723,58916.43297605455,0,2458916.9329760545,0.0013381191884510317,51549, 52868 , 1998 SJ25 ,167.11417683331268,15.160163000012089, MB>Inner ,17.2,2458916.917615301
1200,4158,64.89510390093304,167.92524282202172,17.30689976924935,58916.47464212606,0,2458916.974642126,0.002554309583895041,38056, 75052 , 1999 UM50 ,167.92269526959197,17.307085441186032, MB>Inner ,17.1,2458916.9646741245
1201,4165,60.10532020138413,167.91576945113454,17.31281385943065,58916.516308195234,0,2458917.0163081954,0.001440459661112859,38057, 75052 , 1999 UM50 ,167.91461689889462,17.31194982970341, MB>Inner ,17.1,2458917.00646979
1202,4168,60.043221259994446,167.90865818897612,17.31633819098365,58916.53714122819,0,2458917.037141228,0.002172455794959212,38058, 75052 , 1999 UM50 ,167.90653852810726,17.316814218274978, MB>Inner ,17.1,2458917.048265456
1203,4170,57.50936080716159,167.08300340310066,15.173753454469182,58916.55797426068,0,2458917.0579742608,0.004281669145417354,51552, 52868 , 1998 SJ25 ,167.08629571241218,15.17649086018776, MB>Inner ,17.2,2458917.0434217523
1204,4173,30.437139447623814,167.68824006997335,16.880033840060822,58916.55797426068,0,2458917.0579742608,0.0025118716884998033,42066, 61382 , 2000 PR29 ,167.68605076917734,16.87880239318657, MB>Inner ,18.2,2458917.048384532
1205,4176,74.78459689102124,167.0774583356804,15.17952180268757,58916.57880729271,0,2458917.0788072925,0.002454470627112557,51553, 52868 , 1998 SJ25 ,167.07700200541095,15.181933480266462, MB>Inner ,17.2,2458917.085357236
1206,4177,40.85101408747183,168.38582649097918,14.941485434475648,58916.57880729271,0,2458917.0788072925,0.0031458859298049225,57077, 33057 , 1997 US17 ,168.3837621916833,14.94385930614454, MB>Inner ,17.6,2458917.0731219086
1207,4181,83.33619686676683,166.6631870938433,17.462154025657735,58916.57880729271,0,2458917.0788072925,0.0043058134795090795,30083, 13319 , Michaelmi ,166.66222896211727,17.4663518838397, MB>Inner ,17.0,2458917.0612516645
1208,4194,256.902829168184,169.06525043635932,16.583497684698703,58916.62047335396,0,2458917.120473354,0.0033927300832869082,55551, 3562 , Ignatius ,169.06719484312887,16.58627795442169, MB>Inner ,15.2,2458917.1146864304
1209,4195,62.90440420638294,167.065394316265,15.185679705079943,58916.64130638366,0,2458917.1413063835,0.0028691933120387368,51554, 52868 , 1998 SJ25 ,167.0677082984097,15.187376100345164, MB>Inner ,17.2,2458917.12729272
1210,4204,76.52126800643902,166.56340882397967,17.35293865957921,58916.66213941243,0,2458917.1621394125,0.0014469158892409352,28607, 7883 , 1993 GD1 ,166.56236607727567,17.35193554198798, MB>Inner ,16.7,2458917.1468835934
1211,4206,266.3846453224124,169.05857219054812,16.587214416448553,58916.66213941243,0,2458917.1621394125,0.003864354890576869,55552, 3562 , Ignatius ,169.0585363702582,16.591078605319087, MB>Inner ,15.2,2458917.156527435
1212,4208,50.11150631669294,167.05704537320864,15.189593261522878,58916.68297244073,0,2458917.1829724405,0.0035040467463695727,51555, 52868 , 1998 SJ25 ,167.05841459140848,15.192818720423867, MB>Inner ,17.2,2458917.169228204
1213,4216,64.02373307072348,166.55308792126775,17.360214057603628,58916.703805468096,0,2458917.203805468,0.0038903459840842988,28608, 7883 , 1993 GD1 ,166.5518635685718,17.356521395643494, MB>Inner ,16.7,2458917.18869544
1214,4226,51.7677999419719,167.03962757444828,15.19980909798972,58916.74547152051,0,2458917.2454715203,0.003899973839377285,51557, 52868 , 1998 SJ25 ,167.039827177406,15.203703960581274, MB>Inner ,17.2,2458917.253099172
