,Name,H,Period [Hours],U,Diameter
4574,2001 KC60,14.84,6.67,2,5.99
4575,2001 XO219,14.84,9.83,2+,5.99
4576,1991 TD4,14.23,11.43,3-,5.99
4577,1999 AA21,13.37,2.77037,3,6.0
4578,2000 EX94,13.53,3.45,2+,6.0
4579,Galya,13.47,2.6,2,6.01
4580,Balaton,13.47,2.7979,3,6.01
4581,Crosby,13.47,2.8135,3,6.01
4582,Ashitaka,13.47,3.1457,3-,6.01
4583,Phystech,13.47,4.66904,3,6.01
4584,Marjoriika,13.47,9.624,3,6.01
4585,1991 TL1,13.47,10.0,2,6.01
4586,Gase,13.47,25.73,3-,6.01
4587,1998 QT60,13.47,136.4,2,6.01
4588,Ikenozenni,13.14,22.501,3-,6.02
4589,Dante,13.71,49.714,2,6.02
4590,Gefion,13.22,3.086,3-,6.03
4591,Komurotoru,13.36,3.2771,3,6.03
4592,Edo,13.48,4.085,3,6.03
4593,2000 GE8,13.93,9.625,2+,6.03
4594,Fitzgerald,13.46,2.4141,3,6.04
4595,Videnom,13.58,3.1535,3,6.04
4596,Alicemonet,13.46,3.8871,3,6.04
4597,Vernon,13.46,4.88249,3,6.04
4598,Porvoo,13.46,4.89,3,6.04
4599,Hikonejyo,13.46,6.064,3-,6.04
4600,1990 DD,13.46,6.2346,3,6.04
4601,Buzios,13.46,103.6,3-,6.04
4602,Donn,13.46,122.5,2+,6.04
4603,Takayukiota,13.13,3.2549,3-,6.05
4604,2006 AD51,14.82,3.584,2-,6.05
4605,2002 XA89,14.82,4.8,2-,6.05
4606,2001 UY149,14.82,8.407,2,6.05
4607,van Woerkom,13.42,2.80868,3,6.06
4608,Evdokiya,13.42,4.354,3,6.06
4609,2000 QD34,13.35,5.18,3,6.06
4610,Knysna,13.01,2.5538,3,6.07
4611,Sannaimura,13.45,2.8922,3-,6.07
4612,Preston,13.45,2.9274,3,6.07
4613,Wangzhenyi,13.45,2.9362,3,6.07
4614,Baume,13.45,3.263,2,6.07
4615,1999 VE23,13.45,3.94,2,6.07
4616,Davidweilla,13.69,4.5087,3,6.07
4617,1999 VF24,13.45,4.532,3-,6.07
4618,Paganini,13.45,4.5603,2,6.07
4619,Knezevic,13.45,5.26,3,6.07
4620,Helma,12.84,6.0851,3,6.07
4621,Bodil,13.01,532.9,2,6.07
4622,1999 CP79,13.5,5.01,3,6.08
4623,2001 UF162,14.81,5.9,2-,6.08
4624,Haupt,13.08,274.0,3-,6.08
4625,Davy,13.0,2.72,3,6.09
4626,1998 EF9,13.34,3.6303,3,6.09
4627,Cassidy,13.0,4.258,3-,6.09
4628,Altgamia,13.34,9.032,3,6.09
4629,Houston,13.0,11.218,3,6.09
4630,2000 OX27,13.34,14.143,3-,6.09
4631,Stearns,13.0,93.0,2+,6.09
4632,Bastian,13.44,3.516,3,6.1
4633,Sersic,13.44,3.8811,3,6.1
4634,Smithsonian,13.44,6.9804,3,6.1
4635,2000 QH78,14.8,8.03,2+,6.1
4636,Araki,13.44,46.35,2,6.1
4637,Tamines,13.46,4.043,3,6.11
4638,Korsunia,13.43,2.31419,3,6.12
4639,Tadamori,13.43,4.50474,3,6.12
4640,Kirillavrov,13.43,4.739,3,6.12
4641,Ruff,13.43,5.1704,3,6.12
4642,Fellini,13.43,5.1953,3,6.12
4643,Cochabamba,13.43,6.32068,2+,6.12
4644,Annschnell,13.43,6.343,3,6.12
4645,Klimishin,13.43,6.7863,3,6.12
4646,Byron,12.99,7.321,3-,6.12
4647,Granule,12.99,24.0,2,6.12
4648,Fredwatson,13.43,106.0,3-,6.12
4649,Patterson,12.82,4.144,3,6.13
4650,Purple Moun,12.82,5.8575,3,6.13
4651,Tripaxeptal,13.42,2.49535,3,6.15
4652,Messina,13.42,3.6491,3,6.15
4653,Epetersen,13.42,5.025,3-,6.15
4654,Combes,13.42,5.6985,3,6.15
4655,SURF,13.54,6.1097,3,6.15
4656,2000 SY310,13.18,6.64,3,6.15
4657,2000 GN113,13.42,7.22,2,6.15
4658,Chaucer,13.42,9.0232,3,6.15
4659,Stevenson,13.42,14.18,3,6.15
4660,Chizhevskij,13.42,18.79,2,6.15
4661,2001 FP54,14.78,2.5,2,6.16
4662,1998 QN8,14.17,3.179,2,6.16
4663,Kogure,13.09,335.9,2,6.16
4664,Nicolerappa,13.47,4.272,3-,6.17
4665,Binzel,12.97,2.7036,3,6.18
4666,Felicienrop,13.41,2.927,2,6.18
4667,Rozhkovskij,12.97,3.548,3,6.18
4668,Machar,13.41,4.131,3,6.18
4669,Roachapproa,13.41,5.6047,3,6.18
4670,Chernyshevs,13.41,9.455,3-,6.18
4671,Jole,13.41,9.615,3,6.18
4672,Bernardus,12.97,10.757,3,6.18
4673,WIYN,12.97,26.0,2,6.18
4674,Ibarruri,13.41,139.79,3,6.18
4675,1981 EB14,14.77,15.0,2-,6.19
4676,Kiyomori,13.35,6.4709,3,6.2
4677,1997 WL38,15.15,16.0,2-,6.2
4678,Hayachine,13.16,17.6,2-,6.2
4679,Hamsun,13.4,2.62717,3,6.21
4680,Delcano,13.4,2.80265,3,6.21
4681,Ikufumi,13.4,2.9222,3,6.21
4682,Papanov,13.4,3.095,3,6.21
4683,Lebedev-Kum,13.4,3.215,2,6.21
4684,Julianoey,13.4,3.24474,3,6.21
4685,Louise,13.4,3.808,3,6.21
4686,Celle,12.96,3.84,3,6.21
4687,Mirnaya,13.4,4.7446,3,6.21
4688,Bandersnatc,13.4,7.06329,3-,6.21
4689,Bonini,13.4,10.8634,3,6.21
4690,Fagnes,13.4,25.25,3-,6.21
4691,Kwasan,12.79,5.673,3,6.22
4692,1942 RJ,13.53,9.7212,3,6.22
4693,Kamo,12.79,12.6,2,6.22
4694,Chemin,13.29,3.4077,3,6.23
4695,1989 TO,13.29,3.6644,3,6.23
4696,2000 SE157,13.15,4.71,2,6.23
4697,2000 AP164,13.45,6.0,2-,6.23
4698,Pasasymphon,13.3,6.5131,2,6.23
4699,2000 QQ92,15.14,14.4,2-,6.23
4700,Hara,13.39,3.534,3-,6.24
4701,Epyaxa,12.95,4.392,3,6.24
4702,Charlene,13.39,7.0584,3,6.24
4703,1995 WN8,13.39,21.61,2+,6.24
4704,Dimashchego,13.39,25.4,2+,6.24
4705,Narbut,13.39,55.3,2,6.24
4706,Lifeson,13.44,5.079,2+,6.25
4707,Geddylee,13.44,6.69,3,6.25
4708,1994 US1,13.14,3.74,3-,6.26
4709,Bottke,13.38,2.6361,2,6.27
4710,Elliot,13.38,2.9146,3,6.27
4711,Mikkeli,13.38,2.9341,3,6.27
4712,Franceswrig,13.38,4.05616,3-,6.27
4713,Tautenburg,13.38,5.4735,3,6.27
4714,Magoeba,12.94,5.9466,3,6.27
4715,Gregory,13.38,6.1025,3,6.27
4716,Marielukac,13.38,7.946,3-,6.27
4717,Chladni,13.38,8.2618,3-,6.27
4718,2000 AR97,12.94,13.584,3,6.27
4719,Fedoseev,13.38,14.074,2+,6.27
4720,2000 KT2,14.74,16.8,2,6.27
4721,Shiretoko,13.38,28.035,2,6.27
4722,1999 JM81,13.43,33.53,3,6.28
4723,1991 PV9,13.64,3.146,2+,6.29
4724,Tasman,12.72,3.68,3,6.29
4725,Abashiri,12.93,4.882,3,6.29
4726,Radegast,13.37,8.753,3,6.29
4727,Ballard,13.27,15.83,2,6.29
4728,Holbaek,12.93,233.3,3-,6.29
4729,Secchi,13.37,2.657,3,6.3
4730,Fernandus,13.37,2.8069,3,6.3
4731,Habing,13.37,2.8291,3,6.3
4732,Freundlich,13.5,2.9257,3,6.3
4733,Mishima,13.37,2.9754,3,6.3
4734,Gibbs,13.37,2.982,3,6.3
4735,Brel,13.03,3.098,3,6.3
4736,Yoshkar-Ola,13.37,3.4233,3,6.3
4737,2000 ET109,13.17,3.7,2,6.3
4738,1991 TB6,13.37,4.99,3-,6.3
4739,Covington,13.37,5.0,2,6.3
4740,Somnium,13.37,5.3379,3,6.3
4741,1994 CP1,13.37,5.4002,3,6.3
4742,1989 ST10,13.37,5.614,3,6.3
4743,Markrobinso,13.37,7.23,3,6.3
4744,Staehle,13.37,78.72,2+,6.3
4745,Shigehisa,13.37,80.5,3,6.3
4746,Asahina,13.37,89.3,3,6.3
4747,Augustesen,13.37,480.0,3,6.3
4748,Grahamryder,13.42,7.6,2,6.31
4749,Pollack,13.36,2.725,2,6.32
4750,Honeycutt,12.92,3.583,3,6.32
4751,Riema,12.92,3.588,3,6.32
4752,Dovzhenko,13.36,4.734,3,6.32
4753,1997 TR25,13.36,6.497,3,6.32
4754,Sofue,13.36,8.2223,3,6.32
4755,Bulgaria,12.92,8.605,3,6.32
4756,Ricouxa,12.92,10.438,3,6.32
4757,Yi Xing,13.36,14.183,2,6.32
4758,Iguchi,13.36,112.4,2,6.32
4759,Carlosporte,13.6,3.35,2,6.33
4760,2000 TB2,14.93,4.6,2-,6.33
4761,2004 BG111,14.72,5.0,2-,6.33
4762,Lyzenga,13.41,4.5955,3-,6.34
4763,Innsbruck,13.25,30.29,2+,6.34
4764,1992 YH,13.35,2.6205,3,6.35
4765,Mary,13.35,3.583,2+,6.35
4766,Emilhaury,13.35,3.6034,3,6.35
4767,1999 KP6,13.11,3.72,2,6.35
4768,Nouda,13.11,4.201,3,6.35
4769,1995 UQ4,13.35,4.487,3-,6.35
4770,1992 BL1,13.35,8.0813,3,6.35
4771,1988 RC7,13.35,12.929,3-,6.35
4772,2001 YF61,14.71,6.69,2,6.36
4773,Roddy,12.9,2.4782,3,6.38
4774,Bancilhon,13.34,2.52826,3,6.38
4775,Stevepresto,13.34,3.4116,3,6.38
4776,Moberg,12.9,4.5842,3,6.38
4777,Yaronika,13.34,6.626,3,6.38
4778,Kitt Peak,13.34,8.46,2+,6.38
4779,1975 LY,13.1,79.15,2,6.38
4780,Bascom,13.29,2.74542,3,6.39
4781,1999 JS74,14.09,5.334,2,6.39
4782,Wald,14.7,8.9,2+,6.39
4783,1999 UM52,14.7,111.2,2,6.39
4784,1999 DE2,13.39,4.79,3-,6.4
4785,1998 QB52,13.72,5.2626,3,6.4
4786,Churivannia,13.33,2.516,2+,6.41
4787,Vyssotsky,12.89,3.2011,3,6.41
4788,Steverin,13.09,3.4905,3,6.41
4789,Guangzhou,13.45,3.811,3-,6.41
4790,Watanabe,13.33,4.4972,3,6.41
4791,Marg Edmond,13.33,9.328,2,6.41
4792,Whittle,13.09,9.7,2,6.41
4793,Diderot,13.33,9.984,3,6.41
4794,1991 TS4,13.33,14.088,3-,6.41
4795,Perovskaya,13.33,40.0,2,6.41
4796,2001 VJ6,14.69,7.1,2+,6.42
4797,Hoyt,13.26,84.2,3,6.43
4798,Baalke,13.32,2.682,3,6.44
4799,Parenago,13.32,3.43311,3,6.44
4800,Brocken,13.32,5.912,3,6.44
4801,Banno,13.32,7.321,3,6.44
4802,Poleungkuk,13.32,9.477,2,6.44
4803,Komiyama,13.43,19.855,2,6.45
4804,Ishigaki,13.07,3.34,3-,6.46
4805,1998 KZ46,13.07,5.14,3-,6.46
4806,Levy,13.14,2.6879,3,6.47
4807,1999 XQ86,13.03,2.9783,3,6.47
4808,Moore-Sitte,13.54,3.34473,3,6.47
4809,Funke,12.92,3.9481,3,6.47
4810,Alhambra,13.31,53.0,2,6.47
4811,2001 OQ81,14.67,3.63,2,6.48
4812,2000 EG119,14.67,7.149,2,6.48
4813,Gaywray,13.71,920.0,2-,6.48
4814,Johnlambert,13.36,3.0782,3,6.49
4815,Arabella,12.86,3.142,3,6.5
4816,Sprigg,13.3,3.219,3-,6.5
4817,Rumsey,13.3,3.2569,3,6.5
4818,Galbraith,13.3,4.9123,3,6.5
4819,Baltimore,13.3,4.989,3,6.5
4820,Akiyamataka,13.3,7.526,3-,6.5
4821,Ike,13.3,7.55,3,6.5
4822,1995 DN,12.57,7.8185,3,6.5
4823,Nihondaira,12.86,17.97,2,6.5
4824,Yamada-Houk,14.44,26.299,2+,6.5
4825,Ronan,13.3,356.0,3-,6.5
4826,1992 FY1,13.64,10.099,3-,6.51
4827,2000 CB114,13.19,2.5671,3-,6.52
4828,Maryphil,13.19,11.653,3-,6.52
4829,Aconcagua,13.29,2.7573,3,6.53
4830,Aase,12.85,3.2324,3,6.53
4831,Naomimurdoc,14.43,3.74,2,6.53
4832,1998 BS15,13.29,4.235,3,6.53
4833,Ingrid,12.85,5.389,3,6.53
4834,Nedzel,13.29,5.462,3,6.53
4835,Carletonmoo,13.29,6.05,2,6.53
4836,Colombini,14.48,6.5937,3,6.53
4837,Davemckay,13.29,7.1,2,6.53
4838,Solov'yanen,13.29,8.1681,3,6.53
4839,Bajaja,13.29,16.841,3,6.53
4840,Planman,13.29,89.5,2+,6.53
4841,Hipparchus,12.96,3.418,2,6.54
4842,1990 QN5,13.32,4.339,3,6.54
4843,2000 AA96,13.6,96.0,2-,6.54
4844,2001 YA3,13.34,2.8251,3,6.55
4845,Rabinowitz,13.18,4.6901,3,6.55
4846,Holdridge,13.18,10.0,2-,6.55
4847,van der Laa,13.28,2.6262,3-,6.56
4848,Burwitz,13.28,3.014,2,6.56
4849,Lunacharsky,13.28,3.613,3,6.56
4850,Eichhorn,13.28,4.105,2+,6.56
4851,Brooks,13.28,4.838,3,6.56
4852,McNair,13.28,7.56,2+,6.56
4853,Heremon,13.28,8.2865,3,6.56
4854,Tamaga,13.28,8.352,3,6.56
4855,1998 TO5,14.42,9.042,3,6.56
4856,Larion,12.84,84.0,2,6.56
4857,1997 FX3,14.03,2.889,3,6.57
4858,Summerfield,13.33,2.58975,3,6.58
4859,Yosukeyoshi,14.58,170.0,2,6.58
4860,Mitton,13.39,2.94616,2,6.59
4861,1998 SY63,13.27,2.971,2+,6.59
4862,Troja,13.27,3.6592,3,6.59
4863,Korolev,12.83,4.6568,3,6.59
4864,Sakaetamura,13.27,4.8742,3-,6.59
4865,1997 YV5,13.27,5.74543,3,6.59
4866,Kristensen,13.27,8.111,3,6.59
4867,1996 YY,13.27,10.0,3,6.59
4868,Verbiest,12.83,10.064,2,6.59
4869,Emilkowalsk,13.62,11.131,3,6.59
4870,1999 RR134,14.63,7.53,2+,6.6
4871,Pierssac,13.51,68.9,2,6.6
4872,Katsurahama,13.21,2.936,3,6.61
4873,1990 SB1,13.32,2.98701,3,6.61
4874,Kitao,13.32,129.5,2+,6.61
4875,Mikawa,12.82,5.08,2,6.62
4876,2000 SC46,13.26,5.8325,3,6.62
4877,Cuffey,13.26,5.858,3,6.62
4878,Corbin,13.26,6.203,3,6.62
4879,Salvadoragu,13.26,7.0325,3,6.62
4880,Phidias,13.26,8.683,3,6.62
4881,Wempe,13.26,16.788,3,6.62
4882,Caliumi,13.15,5.479,3,6.64
4883,2000 CB89,13.25,2.9982,3,6.65
4884,Jarre,12.81,7.002,3-,6.65
4885,Barentsen,13.25,40.424,3,6.65
4886,Labs,13.3,3.8801,3,6.67
4887,Carusi,12.92,11.671,3-,6.67
4888,Dubner,13.14,12.58,2,6.67
4889,Anderseriks,13.3,13.277,3,6.67
4890,1999 CT101,13.0,2.786,2+,6.68
4891,Caubeta,13.24,3.12219,3,6.68
4892,Huggins,12.8,3.132,2,6.68
4893,Aster,13.24,3.1581,3,6.68
4894,Kiev,12.8,3.1716,3,6.68
4895,Franke,13.24,3.38,2,6.68
4896,Leetsungdao,13.24,3.439,3,6.68
4897,Kanatsu,13.24,4.025,3,6.68
4898,Delasalle,12.8,6.534,3,6.68
4899,Shestaka,13.24,7.2573,3-,6.68
4900,Kuwano,13.24,7.367,3,6.68
4901,2001 DE21,13.71,7.48,2,6.68
4902,1997 CN,13.24,7.718,3,6.68
4903,Preiss,12.8,24.0,2,6.68
4904,Matra,13.24,117.6,3,6.68
4905,Thunder Bay,13.24,295.0,3,6.68
4906,2000 GU91,14.6,2.84,2,6.69
4907,Stephengoul,14.6,4.435,3,6.69
4908,Martinlee,14.6,6.38,2+,6.69
4909,2000 EW11,14.6,19.0,2-,6.69
4910,2000 SC91,13.29,2.781,3-,6.7
4911,Palala,12.87,9.732,3,6.7
4912,Voloshchuk,13.29,14.8212,3,6.7
4913,Wadhwa,13.07,3.04303,3,6.71
4914,Kirstinemey,13.23,5.475,2,6.71
4915,Kaminokuni,13.23,7.063,3,6.71
4916,Kollaa,12.62,2.9887,3,6.72
4917,2000 WK9,13.47,4.1375,3-,6.72
4918,2000 AZ120,13.98,5.48,2,6.72
4919,1978 NG,14.59,6.221,3,6.72
4920,Hidatakayam,13.28,4.0625,2+,6.73
4921,1996 JV,13.12,21.676,2,6.73
4922,Chilton,12.98,7.445,2,6.74
4923,Huntress,13.49,2.43995,3,6.75
4924,Seggewiss,13.22,3.46,3,6.75
4925,1994 AO1,13.22,3.911,3,6.75
4926,Bradley,13.22,5.823,2,6.75
4927,Kochera,13.22,6.109,3,6.75
4928,Spahr,13.22,11.946,3-,6.75
4929,Smilevskia,13.22,330.0,2,6.75
4930,Lac d'Orien,13.27,11.81,2,6.76
4931,Dasha,12.89,103.5,2+,6.76
4932,Wade,13.18,4.9174,3,6.77
4933,1998 MD13,13.21,2.603,3,6.78
4934,Akihiro,13.21,2.983,3,6.78
4935,Archenhold,13.21,3.27292,3,6.78
4936,Meiden,13.21,3.48011,3,6.78
4937,Akhmatova,13.21,3.68629,3,6.78
4938,Wirt,13.21,3.6898,3,6.78
4939,2000 RA43,13.21,6.283,3,6.78
4940,Itagijun,13.21,110.95,2,6.78
4941,Krisbarons,13.21,888.0,2,6.78
4942,1996 AL2,13.26,5.647,3,6.79
4943,2002 CX234,14.57,180.0,2,6.79
4944,Memphis,12.96,7.15,2,6.8
4945,Aude,13.2,2.8156,3,6.81
4946,O'Higgins,13.2,4.7889,3,6.81
4947,1998 BC26,13.2,5.9908,3-,6.81
4948,Leverrier,13.37,8.0155,3,6.81
4949,Sova,12.76,9.366,3,6.81
4950,Imago,13.2,11.457,3-,6.81
4951,1993 SK16,13.2,13.835,3-,6.81
4952,Ikeuchisato,13.2,20.0,2,6.81
4953,Kandrup,13.2,32.9034,3,6.81
4954,Andreivanov,14.56,11.68,2,6.82
4955,Dietz,13.16,2.95242,3,6.83
4956,Raffinetti,13.19,5.177,3,6.84
4957,1998 HV45,13.19,7.035,2+,6.84
4958,Resnik,13.19,131.9,2,6.84
4959,1999 RB29,14.55,5.81,3-,6.85
4960,2000 AD176,14.55,18.47,2,6.85
4961,1998 SS146,13.65,7.63346,2,6.86
4962,1990 YM,13.08,68.98,3-,6.86
4963,Alascattalo,12.74,2.75123,3,6.87
4964,Budstewart,13.18,3.695,3,6.87
4965,Aubignan,13.18,4.4762,3,6.87
4966,Tomioka,13.18,7.309,2,6.87
4967,Geisei,13.18,7.823,3-,6.87
4968,Amneris,12.74,78.704,3-,6.87
4969,Cupido,12.74,151.5,3-,6.87
4970,Juhani,13.3,344.6,2,6.87
4971,Karlheinz,13.93,4.688,3-,6.88
4972,Shchedrin,13.93,6.1188,3,6.88
4973,Naef,12.57,11.009,3,6.88
4974,Tsanghinchi,13.07,3.257,3,6.89
4975,Shoumen,13.07,6.003,3,6.89
4976,Yokosugano,13.17,3.28234,2+,6.9
4977,Graham,13.17,3.5277,3,6.9
4978,1989 BK,13.17,3.6,2,6.9
4979,Qianxuesen,12.73,3.884,3,6.9
4980,Bobrovnikof,13.17,4.7939,3,6.9
4981,Zaragoza,13.17,4.92815,3,6.9
4982,Saheki,13.17,4.969,3,6.9
4983,2000 AU178,13.17,5.436,2,6.9
4984,Harvill,13.17,6.3,3-,6.9
4985,Kastel',13.35,8.488,3,6.9
4986,Hoshinohiro,13.29,10.1461,3,6.9
4987,Saint Miche,13.92,3.3342,2,6.91
4988,2001 VH12,13.92,3.5375,2+,6.91
4989,Takarajima,13.92,5.3712,3,6.91
4990,2001 DC74,13.92,19.1,2,6.91
4991,Keeler,13.06,22.813,3,6.92
4992,1993 LF,12.92,2.657,3,6.93
4993,Karel,12.72,3.37485,3,6.93
4994,Owa,13.16,3.5641,3,6.93
4995,Vasnetsov,13.16,4.0536,3,6.93
4996,Koichisato,13.16,4.265,3-,6.93
4997,Bishop,13.16,4.73,3-,6.93
4998,Vodop'yanov,12.92,4.9,2,6.93
4999,Levitan,13.16,5.6143,3,6.93
5000,1996 TR10,13.16,6.59667,3,6.93
5001,Sanpoloamos,13.16,8.183,3,6.93
5002,Goldstone,13.16,10.115,2,6.93
5003,Sahlia,12.72,59.55,3,6.93
5004,1986 QS,13.3,2.864,2+,6.94
5005,Johnratje,13.47,3.25188,3,6.94
5006,2002 CS59,14.52,4.5184,2+,6.94
5007,2000 LL28,13.91,5.1114,2,6.94
5008,2000 PT26,13.91,5.579,2,6.94
5009,V'yus,13.91,6.587,3,6.94
5010,1992 SA25,13.91,13.507,3,6.94
5011,Jancis,13.91,26.2,2,6.94
5012,Jihlava,13.15,2.70876,3-,6.97
5013,Yan'an,13.15,3.842,3-,6.97
5014,1999 TX93,13.15,4.084,2+,6.97
5015,Zlata Korun,13.15,4.392,2+,6.97
5016,Grueber,13.15,4.539,3,6.97
5017,Munoz,12.71,5.3456,3,6.97
5018,1993 UB1,13.15,8.491,3,6.97
5019,Helvetius,13.15,16.35,2,6.97
5020,Robeson,13.15,18.632,2+,6.97
5021,Amnestia,13.15,85.0,2,6.97
5022,1993 GC,13.2,3.074,3-,6.98
5023,1992 PZ4,13.2,3.289,2-,6.98
5024,Neugebauer,13.2,7.893,2+,6.98
5025,Fabiopagan,13.04,4.16845,3,6.99
5026,Luzin,13.14,3.054,3,7.0
5027,Shandong,12.7,5.9463,3,7.0
5028,Vishyanand,13.14,115.748,2,7.0
5029,2000 GC136,14.5,5.154,3,7.01
5030,1991 WD,13.89,7.0945,2,7.01
5031,2001 OF9,14.5,28.8,2,7.01
5032,2000 OD42,13.6,18.18,2,7.02
5033,Gostin,12.69,3.2641,3,7.03
5034,Suruga,13.13,3.4069,3,7.03
5035,Aunus,13.13,5.16,3,7.03
5036,Espinette,13.13,7.4409,3,7.03
5037,Paulharris,13.13,7.88,3,7.03
5038,1998 AS4,13.13,8.1214,3,7.03
5039,Lecacheux,13.13,8.416,3,7.03
5040,Sillanpaa,12.69,9.6602,3,7.03
5041,Harada,13.13,11.02,3-,7.03
5042,Boury,13.19,14.42,3-,7.03
5043,Marshak,13.13,30.0,2,7.03
5044,2001 FA38,14.49,4.8001,3,7.04
5045,Samantha,13.88,5.2724,3,7.04
5046,Lee,12.52,8.31,3,7.04
5047,Tarry,13.02,6.36343,3,7.05
5048,Higgs,13.18,36.31,2+,7.05
5049,1995 WZ3,13.12,3.15996,3,7.06
5050,Kasan,13.12,5.843,3,7.06
5051,Waterman,13.12,7.581,3,7.06
5052,Hobart,13.12,8.3202,2,7.06
5053,Kasahara,13.12,8.845,3,7.06
5054,Sakiko,13.12,10.526,3,7.06
5055,Epimetheus,12.68,28.61,2,7.06
5056,Mariobotta,13.12,108.6,2+,7.06
5057,2001 QD276,13.59,10.0,3-,7.06
5058,Soma,12.98,2.73325,3,7.07
5059,2003 OS9,14.48,17.92,2,7.07
5060,Winmesser,14.48,27.327,3-,7.07
5061,Ericabroman,13.17,4.274,2+,7.08
5062,Manning,13.11,3.0624,3,7.1
5063,Warck,13.11,4.054,3,7.1
5064,1992 UB1,13.11,5.693,3,7.1
5065,Michelle,12.81,5.9748,3,7.1
5066,1991 DE,13.86,6.908,2+,7.1
5067,Rokycany,13.16,3.011,3-,7.11
5068,Idamiyoshi,13.16,3.138,3,7.11
5069,Stavby,13.16,7.6897,3-,7.11
5070,1999 RL234,14.47,13.8,2-,7.11
5071,2001 OH65,13.57,3.115,2+,7.12
5072,2001 QL69,13.57,8.6,2,7.12
5073,Wurm,12.66,3.2693,3,7.13
5074,Uemura,13.1,3.44872,3,7.13
5075,Porzia,13.1,4.6584,3,7.13
5076,Xenophon,13.1,6.921,3,7.13
5077,Wallonia,13.1,7.569,3,7.13
5078,Gilyarovski,13.1,12.956,3-,7.13
5079,Rimbaud,13.1,117.91,2+,7.13
5080,2002 PY128,14.46,5.617,3-,7.14
5081,Sidey,13.41,7.507,3,7.14
5082,2002 RK68,14.46,8.44,3-,7.14
5083,2004 RH341,14.46,10.87,2+,7.14
5084,Totziens,13.85,18.446,2,7.14
5085,Toyota,13.06,2.9807,3,7.15
5086,1992 GO,13.15,10.9887,2+,7.15
5087,Dieckvoss,13.09,2.58944,3-,7.16
5088,Michela,13.09,2.701,3,7.16
5089,Changshi,13.09,2.709,3,7.16
5090,Harlansmith,13.09,2.794,3,7.16
5091,Magnolia,12.71,2.911,3,7.16
5092,Wyeth,13.09,3.1203,3,7.16
5093,Milbourn,13.09,3.8157,3,7.16
5094,Dalera,13.09,3.88,3-,7.16
5095,Presque Isl,13.09,4.4844,3,7.16
5096,Murayama,13.09,4.8595,2,7.16
5097,Cheshirecat,13.09,10.05,3-,7.16
5098,Sodankyla,13.09,26.546,2,7.16
5099,Zichichi,13.08,3.39423,3,7.19
5100,Belgirate,13.08,8.26,2,7.19
5101,Toshimaihar,13.08,8.91,2,7.19
5102,1999 JA118,13.08,9.4161,3,7.19
5103,Sibelius,12.57,6.051,3,7.2
5104,Barto,13.2,6.63,3-,7.2
5105,1990 RE7,13.54,4.4,3-,7.22
5106,Calandra,13.54,5.19,2,7.22
5107,1979 MA5,13.54,17.59,2+,7.22
5108,Sonja,13.61,2.878,3,7.23
5109,Nanking,13.07,6.473,3,7.23
5110,Don Quixote,13.07,6.665,3,7.23
5111,Shukshin,13.07,8.0,2,7.23
5112,2000 HE34,14.43,2.8,2,7.24
5113,2000 NH22,14.43,2.816,2+,7.24
5114,Lilio,12.46,3.029,3,7.24
5115,1994 QV,13.82,3.419,2-,7.24
5116,Leonisis,13.0,5.5783,3,7.24
5117,2007 TF8,14.43,16.53,2+,7.24
5118,2000 AF164,13.12,3.463,2+,7.25
5119,1993 QE1,13.12,3.472,3,7.25
5120,Campbell,13.18,2.747,3-,7.26
5121,Mette,12.62,2.98109,3,7.26
5122,Billmclaugh,13.06,5.199,2,7.26
5123,1992 UQ2,13.06,8.27,2+,7.26
5124,Cindijon,13.06,14.506,3-,7.26
5125,Mourao,12.45,15.59,3,7.27
5126,1994 LJ1,13.81,18.291,3-,7.27
5127,Newell,12.45,78.2,2,7.27
5128,Hevelius,13.11,3.4566,3,7.28
5129,2000 GH82,13.11,3.79,2,7.28
5130,1989 UT2,13.11,4.34079,2,7.28
5131,1992 NP,13.11,4.453,3-,7.28
5132,Ots,13.05,4.17025,3,7.29
5133,Fennia,12.84,4.4121,3,7.29
5134,Maxinehelin,13.05,5.1951,3,7.29
5135,Basilea,13.05,6.5287,3-,7.29
5136,1989 UU1,13.05,12.6778,3-,7.29
5137,Klimesh,13.27,101.0,2,7.29
5138,2000 LM16,13.96,626.0,3,7.3
5139,Quincy,13.36,2.763,2,7.3
5140,1998 HH123,13.8,3.23,2,7.3
5141,1992 VC,13.1,3.149,3,7.31
5142,Scheeres,12.8,2.9827,3,7.32
5143,Luu,12.94,13.55,2,7.32
5144,Kitezh,13.04,2.582,3-,7.33
5145,1937 NN,13.04,3.2562,3,7.33
5146,Okutama,13.04,3.803,3,7.33
5147,Drebach,13.04,4.127,3,7.33
5148,Cottrell,13.16,4.4994,3,7.33
5149,Washioyama,14.18,7.0975,3,7.33
5150,1992 FR2,13.04,8.9021,3,7.33
5151,Carr,13.04,9.0232,3,7.33
5152,1993 SL3,13.04,88.4,2,7.33
5153,Javiergoros,12.95,78.85,3,7.34
5154,1999 VJ8,13.09,5.872,3,7.35
5155,1988 KB,13.17,6.362,3,7.35
5156,Klein,13.09,8.9686,3-,7.35
5157,Carlmurray,13.03,2.9226,3,7.36
5158,Aoluta,13.03,3.0032,3,7.36
5159,Ulyanov,12.59,3.041,3,7.36
5160,van Gent,12.59,4.16504,3,7.36
5161,Wartburg,13.03,8.55269,3,7.36
