,Name,H,Period [Days],U
4983,2000 AU178,13.17,5.436,2
4984,Harvill,13.17,6.3,3-
4985,Kastel',13.35,8.488,3
4986,Hoshinohiro,13.29,10.1461,3
4987,Saint Miche,13.92,3.3342,2
4988,2001 VH12,13.92,3.5375,2+
4989,Takarajima,13.92,5.3712,3
4990,2001 DC74,13.92,19.1,2
4991,Keeler,13.06,22.813,3
4992,1993 LF,12.92,2.657,3
4993,Karel,12.72,3.37485,3
4994,Owa,13.16,3.5641,3
4995,Vasnetsov,13.16,4.0536,3
4996,Koichisato,13.16,4.265,3-
4997,Bishop,13.16,4.73,3-
4998,Vodop'yanov,12.92,4.9,2
4999,Levitan,13.16,5.6143,3
5000,1996 TR10,13.16,6.59667,3
5001,Sanpoloamos,13.16,8.183,3
5002,Goldstone,13.16,10.115,2
5003,Sahlia,12.72,59.55,3
5004,1986 QS,13.3,2.864,2+
5005,Johnratje,13.47,3.25188,3
5006,2002 CS59,14.52,4.5184,2+
5007,2000 LL28,13.91,5.1114,2
5008,2000 PT26,13.91,5.579,2
5009,V'yus,13.91,6.587,3
5010,1992 SA25,13.91,13.507,3
5011,Jancis,13.91,26.2,2
5012,Jihlava,13.15,2.70876,3-
5013,Yan'an,13.15,3.842,3-
5014,1999 TX93,13.15,4.084,2+
5015,Zlata Korun,13.15,4.392,2+
5016,Grueber,13.15,4.539,3
5017,Munoz,12.71,5.3456,3
5018,1993 UB1,13.15,8.491,3
5019,Helvetius,13.15,16.35,2
5020,Robeson,13.15,18.632,2+
5021,Amnestia,13.15,85.0,2
5022,1993 GC,13.2,3.074,3-
5023,1992 PZ4,13.2,3.289,2-
5024,Neugebauer,13.2,7.893,2+
5025,Fabiopagan,13.04,4.16845,3
5026,Luzin,13.14,3.054,3
5027,Shandong,12.7,5.9463,3
5028,Vishyanand,13.14,115.748,2
5029,2000 GC136,14.5,5.154,3
5030,1991 WD,13.89,7.0945,2
5031,2001 OF9,14.5,28.8,2
5032,2000 OD42,13.6,18.18,2
5033,Gostin,12.69,3.2641,3
5034,Suruga,13.13,3.4069,3
5035,Aunus,13.13,5.16,3
5036,Espinette,13.13,7.4409,3
5037,Paulharris,13.13,7.88,3
5038,1998 AS4,13.13,8.1214,3
5039,Lecacheux,13.13,8.416,3
5040,Sillanpaa,12.69,9.6602,3
5041,Harada,13.13,11.02,3-
5042,Boury,13.19,14.42,3-
5043,Marshak,13.13,30.0,2
5044,2001 FA38,14.49,4.8001,3
5045,Samantha,13.88,5.2724,3
5046,Lee,12.52,8.31,3
5047,Tarry,13.02,6.36343,3
5048,Higgs,13.18,36.31,2+
5049,1995 WZ3,13.12,3.15996,3
5050,Kasan,13.12,5.843,3
5051,Waterman,13.12,7.581,3
5052,Hobart,13.12,8.3202,2
5053,Kasahara,13.12,8.845,3
5054,Sakiko,13.12,10.526,3
5055,Epimetheus,12.68,28.61,2
5056,Mariobotta,13.12,108.6,2+
5057,2001 QD276,13.59,10.0,3-
5058,Soma,12.98,2.73325,3
5059,2003 OS9,14.48,17.92,2
5060,Winmesser,14.48,27.327,3-
5061,Ericabroman,13.17,4.274,2+
5062,Manning,13.11,3.0624,3
5063,Warck,13.11,4.054,3
5064,1992 UB1,13.11,5.693,3
5065,Michelle,12.81,5.9748,3
5066,1991 DE,13.86,6.908,2+
5067,Rokycany,13.16,3.011,3-
5068,Idamiyoshi,13.16,3.138,3
5069,Stavby,13.16,7.6897,3-
5070,1999 RL234,14.47,13.8,2-
5071,2001 OH65,13.57,3.115,2+
5072,2001 QL69,13.57,8.6,2
5073,Wurm,12.66,3.2693,3
5074,Uemura,13.1,3.44872,3
5075,Porzia,13.1,4.6584,3
5076,Xenophon,13.1,6.921,3
5077,Wallonia,13.1,7.569,3
5078,Gilyarovski,13.1,12.956,3-
5079,Rimbaud,13.1,117.91,2+
5080,2002 PY128,14.46,5.617,3-
5081,Sidey,13.41,7.507,3
5082,2002 RK68,14.46,8.44,3-
5083,2004 RH341,14.46,10.87,2+
5084,Totziens,13.85,18.446,2
5085,Toyota,13.06,2.9807,3
5086,1992 GO,13.15,10.9887,2+
5087,Dieckvoss,13.09,2.58944,3-
5088,Michela,13.09,2.701,3
5089,Changshi,13.09,2.709,3
5090,Harlansmith,13.09,2.794,3
5091,Magnolia,12.71,2.911,3
5092,Wyeth,13.09,3.1203,3
5093,Milbourn,13.09,3.8157,3
5094,Dalera,13.09,3.88,3-
5095,Presque Isl,13.09,4.4844,3
5096,Murayama,13.09,4.8595,2
5097,Cheshirecat,13.09,10.05,3-
5098,Sodankyla,13.09,26.546,2
5099,Zichichi,13.08,3.39423,3
5100,Belgirate,13.08,8.26,2
5101,Toshimaihar,13.08,8.91,2
5102,1999 JA118,13.08,9.4161,3
5103,Sibelius,12.57,6.051,3
5104,Barto,13.2,6.63,3-
5105,1990 RE7,13.54,4.4,3-
5106,Calandra,13.54,5.19,2
5107,1979 MA5,13.54,17.59,2+
5108,Sonja,13.61,2.878,3
5109,Nanking,13.07,6.473,3
5110,Don Quixote,13.07,6.665,3
5111,Shukshin,13.07,8.0,2
5112,2000 HE34,14.43,2.8,2
5113,2000 NH22,14.43,2.816,2+
5114,Lilio,12.46,3.029,3
5115,1994 QV,13.82,3.419,2-
5116,Leonisis,13.0,5.5783,3
5117,2007 TF8,14.43,16.53,2+
5118,2000 AF164,13.12,3.463,2+
5119,1993 QE1,13.12,3.472,3
5120,Campbell,13.18,2.747,3-
5121,Mette,12.62,2.98109,3
5122,Billmclaugh,13.06,5.199,2
5123,1992 UQ2,13.06,8.27,2+
5124,Cindijon,13.06,14.506,3-
5125,Mourao,12.45,15.59,3
5126,1994 LJ1,13.81,18.291,3-
5127,Newell,12.45,78.2,2
5128,Hevelius,13.11,3.4566,3
5129,2000 GH82,13.11,3.79,2
5130,1989 UT2,13.11,4.34079,2
5131,1992 NP,13.11,4.453,3-
5132,Ots,13.05,4.17025,3
5133,Fennia,12.84,4.4121,3
5134,Maxinehelin,13.05,5.1951,3
5135,Basilea,13.05,6.5287,3-
5136,1989 UU1,13.05,12.6778,3-
5137,Klimesh,13.27,101.0,2
5138,2000 LM16,13.96,626.0,3
5139,Quincy,13.36,2.763,2
5140,1998 HH123,13.8,3.23,2
5141,1992 VC,13.1,3.149,3
5142,Scheeres,12.8,2.9827,3
5143,Luu,12.94,13.55,2
5144,Kitezh,13.04,2.582,3-
5145,1937 NN,13.04,3.2562,3
5146,Okutama,13.04,3.803,3
5147,Drebach,13.04,4.127,3
5148,Cottrell,13.16,4.4994,3
5149,Washioyama,14.18,7.0975,3
5150,1992 FR2,13.04,8.9021,3
5151,Carr,13.04,9.0232,3
5152,1993 SL3,13.04,88.4,2
5153,Javiergoros,12.95,78.85,3
5154,1999 VJ8,13.09,5.872,3
5155,1988 KB,13.17,6.362,3
5156,Klein,13.09,8.9686,3-
5157,Carlmurray,13.03,2.9226,3
5158,Aoluta,13.03,3.0032,3
5159,Ulyanov,12.59,3.041,3
5160,van Gent,12.59,4.16504,3
5161,Wartburg,13.03,8.55269,3
5162,Dibaj,13.03,209.3,2+
5163,Stateira,13.03,861.0,3-
5164,Reginhild,12.45,14.339,3
5165,1999 SG4,13.08,2.939,2
5166,Liroma,12.92,79.0,2
5167,Tezuka,13.02,3.0789,3
5168,Anadiego,13.02,3.179,2
5169,Mentall,13.54,6.489,2+
5170,Roberbauxa,13.02,7.3627,3
5171,Johncox,13.02,8.57,2
5172,Adry,13.07,3.289,3-
5173,1998 XX46,13.07,4.0,2
5174,1999 XA34,13.48,5.043,3
5175,Lonnrot,12.57,3.681,3
5176,Schamp,13.01,6.6093,3
5177,Veralynn,13.01,7.6,2-
5178,Prutkov,13.76,931.0,3-
5179,2001 TV8,13.06,5.1053,3
5180,Straub,13.06,10.9,2
5181,1999 XL195,12.76,2.98,3
5182,1991 SG1,13.0,3.6195,3
5183,Patrice,13.0,5.8813,2+
5184,Klondike,13.0,150.19,3-
5185,1999 BG1,13.75,2.6109,3
5186,Genichesk,13.28,11.028,3
5187,1999 CY74,13.46,9.7,2-
5188,Roemera,12.89,302.0,2+
5189,Oosterhoff,12.55,4.4486,3
5190,Ivar,12.99,4.795,3
5191,2001 KW46,12.99,5.621,2
5192,Sabrina-Joh,12.99,5.735,3
5193,DeVorkin,12.99,6.1619,3-
5194,1998 YV9,15.05,7.46,2+
5195,Misterroger,12.99,8.065,3
5196,Linsley,12.99,9.22,2+
5197,Camus,13.74,3.78,3-
5198,Savalle,14.35,6.082,2-
5199,2000 OC39,14.35,6.692,3-
5200,2001 FO160,14.35,26.17,2
5201,Sandashounk,12.79,33.62,3-
5202,Tomizo,13.04,3.04983,2+
5203,1992 UH4,13.04,3.099,2+
5204,Zhangyun,14.73,72.74,3-
5205,Stoffler,12.88,133.0,3-
5206,Siebold,12.98,2.9546,3
5207,2000 FA12,12.74,3.1811,3
5208,Boznemcova,12.98,3.33541,3
5209,Rawson,12.98,4.7755,3
5210,Beals,12.98,5.4616,3
5211,Hiraimasa,12.98,6.911,2+
5212,Tsvet,12.98,7.82,3
5213,Orth,13.14,24.0,2
5214,Noemi,12.54,200.0,2
5215,1999 XK213,14.34,3.28,2-
5216,Pendleton,13.03,3.989,2
5217,Grossman,13.03,4.7429,3-
5218,Morimoto,13.03,13.49,2
5219,Entsuji,12.97,2.8087,3
5220,Dangoldin,13.6,2.8872,3
5221,Ruzena,12.97,5.957,3
5222,Domeyko,12.97,6.025,2+
5223,Heilongjian,12.97,11.237,3
5224,Solnhofen,12.97,15.332,3
5225,Candace,12.97,40.7,2
5226,Hamina,12.97,93.23,2
5227,Chrispollas,12.97,584.0,2
5228,Mattiaca,12.64,3.464,3-
5229,2004 RO2,14.33,15.775,2+
5230,Mayall,12.79,2.5678,3
5231,Kobolda,12.86,4.141,3
5232,Rimito,12.86,6.492,2+
5233,Plesetsk,13.02,6.56,3
5234,Eizaburo,12.96,2.876,3
5235,1997 UA9,12.96,2.91773,3
5236,Greenstein,12.96,3.008,3
5237,Lipschutz,12.96,21.62,3-
5238,Vizbor,12.8,72.12,2+
5239,Mirano,13.71,3.49995,3
5240,1998 WR,13.01,11.514,3
5241,1991 RN27,12.71,7.14,2+
5242,Pasacentenn,12.95,2.66,3
5243,van Albada,12.51,2.7294,3
5244,Souseki,12.95,2.77196,3
5245,Mizuno,12.95,2.82784,3
5246,1995 WU1,12.95,3.8123,3
5247,Starr,12.95,4.5179,3
5248,1998 KU48,12.95,5.2608,3
5249,Chichibu,12.95,9.4921,3
5250,Josefa,12.95,10.481,3
5251,Volkov,12.51,10.7419,3
5252,Wodehouse,12.95,13.944,3
5253,Terakado,12.95,23.38,2+
5254,McCord,12.95,321.0,2
5255,1995 BP,13.7,2.79,2
5256,Gahm,13.7,3.209,3-
5257,Terryschmid,14.31,6.412,2
5258,Kulik,13.48,8.0,2
5259,2002 LW31,14.31,150.0,2
5260,Groombridge,13.0,7.4349,3-
5261,Johnharmon,13.0,27.177,2
5262,Wachmann,12.94,3.314,3
5263,Robertfraze,12.94,4.05083,3
5264,Ithaka,12.94,4.93115,3
5265,1992 BG,14.08,8.563,3
5266,Michkovitch,12.94,28.0,2
5267,Azumayasan,13.69,7.78,3-
5268,Fredfrankli,12.99,4.819,2+
5269,1991 VA3,12.99,437.37,2+
5270,Bordovitsyn,12.69,9.0,2
5271,Skiff,12.88,273.0,2
5272,Stephenrigg,12.93,3.288,3
5273,Thomsen,12.93,4.233,3
5274,Dvorak,12.93,4.407,3
5275,Sheragul,12.93,5.413,3
5276,Lexell,12.93,5.4429,3
5277,Nigel,12.93,6.83,3-
5278,Heinrich,12.82,8.7923,3
5279,Bec-Borsenb,12.93,12.727,3
5280,Pravdo,12.93,19.229,3-
5281,Slovakia,12.49,308.6,3
5282,1999 JR85,14.29,4.925,2+
5283,Victorblanc,13.68,7.74,2
5284,McKay,12.98,39.2,2
5285,Connelly,12.92,3.8978,3
5286,Biwako,12.92,4.4185,3
5287,Vollmayr-Le,12.92,4.728,2
5288,Doressoundi,13.67,14.802,3
5289,Kusaka,13.67,96.5,2
5290,Wilhelms,12.81,15.004,2
5291,Takushi,12.97,83.838,2+
5292,Vavilov,12.91,15.0,3-
5293,Pilcher,12.91,2.841,3
5294,Yuzuruyoshi,12.91,3.03054,3
5295,Kippenhahn,12.91,10.952,3
5296,Makharadze,13.03,11.9759,3
5297,Hulkower,12.96,6.1501,3
5298,1996 AU3,12.96,6.512,2
5299,1989 DK,12.96,7.598,3
5300,Ulmerspatz,12.8,17.13,3-
5301,Galina,13.2,3.3423,2
5302,Royer,12.66,3.866,2
5303,Schliemann,12.9,2.6753,3
5304,Sequoia,12.53,3.03784,3
5305,Chapman,12.9,3.1531,3
5306,1998 WS,12.9,3.9869,3
5307,Urata,12.9,5.567,3
5308,Henderson,12.9,16.235,3-
5309,Jimmypage,14.04,31.4,2
5310,2000 HF52,13.65,3.446,2
5311,Yurilvovia,13.01,4.17744,2
5312,Gretry,12.57,10.56,3-
5313,Albertine,12.89,2.8728,3
5314,Valsecchi,14.03,3.57,2
5315,Osita,12.89,3.81862,3
5316,Kosmodemyan,12.89,4.4,2
5317,Tanaka,12.89,5.5298,3
5318,Cline,12.89,5.78,3
5319,Bach,12.89,7.2408,3
5320,Perrotin,12.89,13.965,3-
5321,Demoulina,12.89,74.86,2+
5322,Beletskij,13.64,3.146,3
5323,1998 TX2,14.25,3.64,2
5324,Peking,12.28,158.7,2
5325,Shikokutenk,12.94,3.8959,3
5326,Clivia,12.85,3.6222,3
5327,Duponta,12.8,3.85453,3
5328,Misto,12.74,4.248,2-
5329,Matterania,12.85,5.64,3
5330,Hirokun,12.64,6.9626,3
5331,1972 AU,12.88,2.812,3
5332,Alwine,12.88,2.9272,3
5333,Rosina,12.88,3.0126,3
5334,Beckman,12.88,3.124,3
5335,Esclangona,12.86,3.25283,3
5336,Inuyama,12.88,4.8345,3
5337,Pire,13.0,11.538,3
5338,Kundry,12.44,12.605,3
5339,Klet,12.88,12.865,3
5340,Beategordon,12.88,14.971,3
5341,McCartney,12.88,20.737,3
5342,Gerasimovic,12.88,22.951,2
5343,Vojislava,12.88,54.048,3-
5344,Yalta,12.88,70.77,2
5345,Suomi,13.15,2.5885,3
5346,Ksana,13.12,3.4342,2
5347,Bridges,12.96,3.5746,3
5348,Tove,12.93,9.495,3-
5349,Goodricke,12.62,26.7,2
5350,Ambartsumia,12.87,92.153,2
5351,Mitchella,12.87,118.7,2+
5352,Nagler,13.62,2.542,3-
5353,Brage,12.87,2.991,3
5354,1993 NB,12.87,4.9703,3
5355,Hodgson,12.87,6.905,3-
5356,Chukotka,12.99,17.7,2-
5357,Egami,12.62,2.654,2+
5358,Roentgen,12.92,15.96,2+
5359,Cesarchavez,12.92,16.08,2-
5360,Aguilar,12.86,2.478,3
5361,Julian Loew,12.86,2.6382,3
5362,Moore,12.86,3.46723,3
5363,Marilyn,12.86,4.566,3
5364,Williams,12.86,88.62,2
5365,Groom,13.06,3.6395,3
5366,Fabbri,12.91,4.422,3-
5367,Schober,12.85,2.85225,3
5368,Gagarin,12.85,10.96,2
5369,Ndola,12.85,64.23,2
5370,Nurmela,13.09,3.1587,3
5371,Jenner,12.74,3.258,3
5372,1996 VO1,12.9,5.345,3
5373,Amaterasu,12.9,5.725,3
5374,Dawson,12.4,4.254,3
5375,Patry,12.4,5.92,3
5376,Reaves,12.84,4.15554,3
5377,2000 KN7,14.2,4.775,2+
5378,2006 BZ8,14.2,5.96,3
5379,2000 RP29,14.2,13.0,3-
5380,Assesse,12.89,5.6472,3
5381,Williamina,12.68,196.45,3-
5382,Parvati,12.83,2.6358,3
5383,Broederstro,12.83,3.02,3
5384,Martinez,12.83,4.7531,3
5385,Rovaniemi,12.39,5.249,3
5386,Franzthaler,12.83,6.898,2
5387,Mikhailmil',12.83,38.31,2+
5388,Elford,12.88,6.5635,3
5389,Soomana,12.82,3.206,3
5390,Mongmanwai,12.82,4.184,3
5391,1995 MB,12.82,4.5911,3
5392,1999 XD217,13.96,5.104,2+
5393,Pieksamaki,12.38,5.3202,3
5394,Bambery,13.26,5.815,3
5395,1999 XD114,12.82,7.721,3-
5396,1996 YB2,12.82,8.353,3
5397,1996 VY26,13.96,18.703,3-
5398,1998 FN11,12.82,25.7,2
5399,Burckhalter,12.38,59.8,3
5400,1999 XT136,14.18,3.078,3-
5401,Rykhlova,14.18,8.8,2
5402,2001 AO17,12.87,10.515,2+
5403,Paula,12.98,5.9498,3
5404,Jean-Loup,12.81,2.4523,3
5405,Shishkin,12.81,6.875,3
5406,1998 YU9,14.57,6.8949,3
5407,Sonodamasak,13.95,7.238,3
5408,Ukraina,12.81,7.28,3
5409,1993 UC1,12.9,7.8615,3
5410,Niels,12.81,250.9,2
5411,1999 BN,14.17,3.733,3
5412,1999 VN80,14.17,4.1694,3-
5413,1999 RF27,13.56,7.2998,3
5414,1994 PP,13.05,9.455,3-
5415,2001 FU140,14.17,592.0,2+
5416,Alisonliu,12.86,4.866,3
5417,1999 XK98,12.86,8.7904,3
5418,Climenhaga,12.8,2.737485,3
5419,Zellner,12.8,2.975,3
5420,Wesselink,12.8,3.5473,3
5421,Berg,12.8,3.563,3
5422,1992 PH2,13.27,3.68,2+
5423,Milstein,13.94,3.807,3
5424,Markeev,12.8,5.134,3
5425,Hasegawa,12.8,6.536,3
5426,Anhui,12.8,8.1048,3
5427,Izett,12.56,8.9553,2+
5428,Stepanian,12.8,14.47,3-
5429,Zissell,14.0,3.6336,3
5430,2001 QY71,14.16,2.885,3
5431,1999 XW74,14.16,3.7824,3
5432,2001 TX16,14.16,4.8005,3
5433,Armandhamme,12.54,7.916,3-
5434,2000 GB126,12.69,8.284,3
5435,Mount Kent,12.79,3.825,3-
5436,Boduognat,12.79,3.8565,3
5437,1999 RK37,13.95,5.696,3
5438,Arthuradel,12.79,6.476,3-
5439,Changjiangc,14.0,12.5109,3
5440,Parker,12.79,87.15,2+
5441,2000 WE174,14.15,3.01,2-
5442,Martes,14.18,4.4243,3
5443,Zomba,12.78,2.773,3
5444,Ranevskaya,12.78,2.81,2+
5445,Carson,12.78,2.8235,3
5446,Schaumasse,12.78,6.1125,3
5447,2000 EY41,13.92,6.713,3-
5448,Hay,12.78,14.31,3
5449,Dogen,13.02,4.163,3-
5450,1991 PW18,13.09,7.01,2
5451,1999 NH3,12.83,3.28,3
5452,Kenrussell,12.83,5.2518,3
5453,Meyermann,12.77,2.8219,3
5454,Jimwestphal,12.77,2.908,3
5455,1999 BL9,12.77,4.467,3
5456,Julioangel,12.77,9.741,3-
5457,Godiva,12.77,10.881,3
5458,Janesick,12.77,173.4,2
5459,1992 FT1,14.17,10.13,2
5460,2003 WB8,14.13,40.606,2
5461,Krivan,12.82,3.318,3
5462,Minamioda,12.21,3.949,2
5463,Godwin,12.82,11.623,3-
5464,1992 PY2,12.52,13.014,3
5465,Keithnoll,12.76,3.145,3-
5466,Kariba,12.76,3.1673,3
5467,Bernoulli,12.76,6.249,3
5468,Summa,12.76,6.8549,3
5469,Norton,12.76,7.605,3
5470,Mozhaiskij,12.76,7.83,3-
5471,Corbett,12.76,11.456,3
5472,Tatum,12.76,58.21,2+
5473,Pogson,12.66,2.56999,3
5474,Ravel,13.07,4.44,3
5475,Chiakitanak,12.81,3.9,3-
5476,1995 AF,12.81,4.9813,3
5477,Zagar,12.81,8.136,3-
5478,1998 HP42,12.81,16.764,3-
5479,Danpeterson,12.65,16.91,2
5480,Jurgen,12.51,13.384,3
5481,Stevin,12.75,213.0,2
5482,Oja,13.01,7.222,3
5483,Eric,12.75,12.056,3
5484,Rohloff,12.75,18.8411,2
5485,Oryo,12.73,2.7939,3
5486,1996 VS4,13.5,6.612,2
5487,Tyson,12.64,3.3303,3
5488,Geoffjames,12.8,4.334,3
5489,Metsahovi,12.78,4.4518,3
5490,Jaschek,12.8,12.53,3-
5491,Kvasnica,12.8,13.42,2-
5492,Cimmeria,12.3,2.82,3
5493,Coconino,12.74,4.68138,3
5494,Laodamia,12.74,5.17247,3
5495,Strackea,12.52,4.044,3
5496,1999 RD192,13.49,7.13,2+
5497,Muonio,12.62,8.706,3
5498,Nizhnij Nov,12.79,2.8582,3
5499,Ramboehm,12.49,10.199,3
5500,Linzexu,12.73,2.905,2+
5501,Kathy,12.73,4.164,3
5502,Lapalma,12.73,5.71076,3
5503,Vihuri,12.73,19.742,2
5504,Doppler,12.73,50.8,3
5505,Pielinen,12.73,66.22,3
5506,Percyjulian,12.19,3.6785,3
5507,Krimigis,13.48,3.778,3-
5508,Nancita,12.4,3.8732,3
5509,Kodaira,12.72,5.4,3
5510,1989 EZ,12.72,5.89,2
5511,Cuitlahuac,12.72,6.2891,3
5512,San Juan,12.72,9.18,3
5513,Masamimurak,12.72,15.574,3-
5514,Putnam,12.72,35.68,3
5515,1990 OB2,14.08,14.85,2
5516,Seilandfarm,13.27,3.9683,3
5517,Kastalia,12.71,3.1259,3
5518,Maximiliana,12.71,3.2008,3
5519,Dence,12.71,7.546,3-
5520,Chacornac,12.27,12.206,2
5521,Kollontai,12.71,17.656,3
5522,Yatskiv,12.71,25.069,2+
5523,Achaia,12.71,60.99,3
5524,Aavasaksa,12.71,82.2,3-
5525,1997 BV,14.07,3.282,2+
5526,Harrison,12.76,3.749,3
5527,Lugduna,12.26,5.477,3
5528,Kate,12.7,5.6228,3
5529,NOT,12.7,5.6353,3
5530,Makio,12.7,7.825,3
5531,Ragazza,12.09,210.9,2+
5532,Dianemerlin,14.06,10.21,2
5533,Ikeda,12.5,16.33408,2
5534,1999 RC191,12.75,11.6,2
5535,Miyata,12.45,2.7368,3
5536,Moffatt,12.45,5.187,2+
5537,Prisma,12.59,6.558,3
5538,Sumida,12.69,2.719,3
5539,Anaximandro,13.0,2.74,2
5540,2000 CV88,14.05,6.36,2
5541,1999 CQ72,13.44,15.781,3
5542,Ruth Wolfe,12.26,3.937,3
5543,Gaoshiqi,12.68,9.699,3
5544,Steyaert,12.17,18.467,2
5545,Behrens,12.24,34.34,2
5546,2001 QV174,14.04,3.4064,2+
5547,2000 FW30,13.43,13.31,2
5548,Jimihendrix,12.73,5.175,3
5549,Chibasai,12.43,2.651,3
5550,Taguchi,12.67,3.563,3
5551,Haltia,12.67,3.59,3
5552,Fehrenbach,12.67,3.916,3
5553,1995 BN4,13.81,6.214,3-
5554,Ehrsson,12.67,78.0,3-
5555,Chantal,12.67,79.74,2+
5556,Ludkewycz,12.72,3.025,3
5557,Nankichi,12.72,12.763,2
5558,Namuratakao,12.72,29.9,2
5559,Tagayuichan,13.74,30.0,2-
5560,Datura,12.61,3.359,3
5561,Cloyd,13.13,6.878,2+
5562,Escalante,13.51,8.5364,3
5563,2000 OW52,13.13,11.413,2
5564,1987 KB,12.66,5.333,3
5565,Floirac,12.33,6.775,3
5566,Tomsk,12.66,9.2701,3-
5567,Lemaitre,12.66,11.403,2
5568,Paradise,12.66,16.361,2+
5569,Sayers,13.8,19.3,2
5570,Mandragora,14.02,28.48,2
5571,Jacchia,12.71,5.941,3
5572,Kuklov,12.71,21.724,2+
5573,Robyn,12.41,4.3914,3-
5574,Nakadai,13.12,6.674,3-
5575,Lausanna,12.65,2.7481,3
5576,Geowilliams,12.65,14.387,3
5577,Masumoto,12.7,34.0,2
5578,Frieda,12.31,131.1,2
5579,Lecar,12.05,3.1758,3
5580,Graun,12.4,25.8,2+
5581,Vecherka,12.4,336.0,2
5582,Matsuyama,12.64,2.7232,3
5583,Burnett,12.64,7.482,3-
5584,Tomita,12.64,7.9533,3
5585,Jyvaskyla,12.64,8.8268,3
5586,Surikov,12.64,9.061,3
5587,Agnes,12.64,178.0,3
5588,Tosamakoto,12.95,6.0,2
5589,1997 GV18,14.0,12.519,3-
5590,Ashizuri,12.69,2.829,3
5591,Akplatonov,12.69,2.8431,3-
5592,Dezso,12.69,3.6281,3
5593,Tovstonogov,12.35,5.4,3-
5594,1991 GC1,14.09,15.357,3
5595,Hiromi,12.73,6.0428,3
5596,Felix,12.63,3.3454,3
5597,Kozyrev,12.63,7.196,3
5598,Yangel,12.63,12.573,3-
5599,Atami,12.63,27.446,3
5600,1998 QE17,13.38,3.2266,3
5601,Takaotengu,13.38,8.245,2+
5602,1989 WL1,12.68,3.87,3
5603,1999 NK56,12.68,16.259,3
5604,Silver,12.52,4.02361,3
5605,Gliese,12.62,4.4864,3
5606,Constantia,12.62,5.345,3
5607,Borodino,12.62,5.442,3
5608,Skvortsov,12.62,78.5,2
5609,1999 JT61,13.37,8.231,3-
5610,Kunitaka,13.37,12.44,2-
5611,Triconia,13.37,29.8,2
5612,Yoko,13.32,2.7692,3-
5613,Brac,12.67,2.78592,3-
5614,1999 CT29,12.67,19.5275,2+
5615,Belgica,12.17,2.7097,3
5616,Poutanen,12.61,2.956,3
5617,Lilliputia,14.44,3.26,2
5618,Phaetusa,12.61,4.5385,3
5619,Lesya,12.61,9.2168,3
5620,Adelaide,12.17,19.967,3-
5621,Tatry,12.61,131.3,2
5622,1996 XH19,13.36,3.9878,3-
5623,2001 GT3,13.97,5.56,3-
5624,Jagras,12.66,2.6375,2
5625,1997 PJ4,12.66,3.293,2
5626,Toshitanaka,12.66,4.505,3-
5627,Jeffers,12.5,6.0427,3
5628,Bray,12.6,2.884,3
5629,Onizaki,12.6,4.4296,3
5630,Kuga,12.6,5.551,3
5631,Turku,12.6,6.47,3-
5632,Kairen,12.6,10.7624,2
5633,Virtanen,12.16,30.495,3-
5634,Rembrandt,12.28,3.8369,3-
5635,1992 JB2,13.35,7.0,2
5636,1993 TQ,13.35,7.314,3-
5637,Magdeburg,13.96,15.41,3-
5638,1998 YU27,13.35,33.58,2
5639,1999 CB67,12.65,2.89,2
5640,Weller,12.65,3.288,3
5641,Baumanka,12.65,7.593,3-
5642,Kaho,13.36,4.0584,3
5643,Yourcenar,14.29,10.18,2-
5644,2000 NT5,12.59,2.91,3
5645,Kuznetsov,12.59,5.031,3
5646,Himawari,15.16,5.507,3
5647,2002 YA26,13.95,7.688,3
5648,Druzhba,12.37,99.2,3
5649,Biblioran,13.94,2.8695,3-
5650,2000 RO100,13.33,4.03,2+
5651,1999 CM51,13.33,6.001,3
5652,Robel,13.33,12.129,3
5653,2000 AZ177,13.33,12.45,2
5654,Hiraoka,13.72,4.7512,3
5655,Bronnina,12.57,2.95911,3
5656,Francis,12.57,3.066,3
5657,Nicholson,12.57,3.228,3
5658,1995 AK1,13.32,8.6309,3
5659,Chubey,12.37,10.829,3
5660,Tyr,13.32,16.091,3
5661,Mitlincoln,12.56,3.0068,3
5662,Warhol,12.56,3.523,3
5663,Gertwilkens,13.7,8.71997,3
5664,Amalasuntha,12.68,16.582,3
5665,Arlon,12.43,5.1484,3
5666,2000 WW146,13.92,38.44,3
5667,Engelhardt,12.44,3.0661,3
5668,Adalberta,12.55,3.5553,3
5669,Hynek,12.55,3.941,3
5670,Schwarzschi,12.55,103.432,2
5671,1999 KM15,13.3,2.7565,3
5672,Javid,12.86,8.02,3
5673,2000 HN35,13.91,2.7378,2
5674,Banat,14.05,15.52,2+
5675,Immo,12.45,9.44,3-
5676,Bakhchisara,12.6,15.0,2-
5677,Malmquista,12.1,14.077,3
5678,1996 AS2,13.68,3.62,2+
5679,Nantong,12.54,3.69,3
5680,Atossa,12.54,4.385,3
5681,Kirghizia,12.54,4.451,3
5682,Birgit,12.54,8.681,3-
5683,Davehiggins,12.78,8.827,3
5684,1996 PW,13.9,35.44,3
5685,1999 CD138,13.9,144.0,2-
5686,1998 QN75,12.25,5.384,2-
5687,Bobbievaile,13.29,12.3415,3
5688,1999 XF165,13.33,12.57,2
5689,Pels,12.09,3.268,3
5690,1997 WA7,12.53,3.66176,3
5691,Voltaire,12.53,5.039,2+
5692,Williwaw,12.53,10.65,3-
