,DetectIDs,flux,RA,Dec,mjd,Type,Time,distToMatch,IDMatch,NumMatch,NameMatch,RAMatch,DecMatch,ClassMatch,MvMatch,TimeMatch
2685,8655,236.72178666048492,354.6734145531776,-12.23054153355812,59095.37731934133,0,2459095.8773193415,0.0020479475990417637,38818, 4620 , Bickley ,354.673252739355,-12.22849998863938, MB>Inner ,15.5,2459095.892319634
2686,8662,68.11574310188509,355.48736372229854,-12.157374719703116,59095.38426389869,0,2459095.8842638987,0.0003503400257245853,37126, 183227 , 2002 TY47 ,355.48707554069244,-12.157175497476612, MB>Inner ,17.6,2459095.8876843937
2687,8664,95.70989543104332,357.14625007356847,-12.23220068944052,59095.38426389869,0,2459095.8842638987,0.004629250813565846,87345, 11288 , Okunohosomichi ,357.14410123662225,-12.228100389101098, MB>Outer ,16.7,2459095.868580264
2688,8665,111.63823533323088,355.7760240713454,-12.89949323572997,59095.38426389869,0,2459095.8842638987,0.0046452864308384025,32842, 33425 , 1999 DP2 ,355.77243645152686,-12.896542359578332, MB>Inner ,16.6,2459095.887403149
2689,8668,224.4590898780545,354.6708943656169,-12.231957899322504,59095.39120845606,0,2459095.891208456,0.0017787788131496448,38819, 4620 , Bickley ,354.6710626329794,-12.230187097198936, MB>Inner ,15.5,2459095.9062312543
2690,8669,70.93157330991156,356.1215743078016,-11.790422611376789,59095.39120845606,0,2459095.891208456,0.001608378084026091,64881, 14173 , 1998 VL9 ,356.12315368097313,-11.790726684470382, MB>Inner ,17.3,2459095.8719445146
2691,8671,131.95217682107,355.7724008812101,-12.901633369553675,59095.39120845606,0,2459095.891208456,0.004050489605265909,32843, 33425 , 1999 DP2 ,355.7700499056498,-12.89833497904357, MB>Inner ,16.6,2459095.9013058306
2692,8672,39.98138487703024,357.5986340879621,-12.688706778657014,59095.39120845606,0,2459095.891208456,0.004986300681263189,106714, 47618 , 2000 BD27 ,357.59662985986427,-12.684141007723676, MB>Middle ,18.5,2459095.879941925
2693,8673,76.80997646735406,355.6844285986423,-13.975988863033091,59095.39120845606,0,2459095.891208456,0.001689626690097987,27765, 37855 , 1998 EE12 ,355.6858198549008,-13.97694763536012, MB>Inner ,16.6,2459095.875148545
2694,8676,70.4123384306067,356.1210470124876,-11.792188514303144,59095.39815301343,0,2459095.8981530135,0.0006888429949838761,64882, 14173 , 1998 VL9 ,356.120378262024,-11.792023355321648, MB>Inner ,17.3,2459095.885848258
2695,8677,37.02253247499121,357.596016663949,-12.69006950378276,59095.39815301343,0,2459095.8981530135,0.004713017889303,106715, 47618 , 2000 BD27 ,357.5942246374932,-12.685710469622927, MB>Middle ,18.5,2459095.8938432704
2696,8680,233.7436318822556,354.66913125526503,-12.23317800945618,59095.40509757079,0,2459095.9050975707,0.0013292270695010782,38820, 4620 , Bickley ,354.6688725266037,-12.231874205758492, MB>Inner ,15.5,2459095.9201428746
2697,8681,72.52306951655555,356.11716252368706,-11.793284845455917,59095.40509757079,0,2459095.9050975707,0.00044172267878616413,64883, 14173 , 1998 VL9 ,356.11760284316784,-11.793320026129486, MB>Inner ,17.3,2459095.8997520013
2698,8683,100.81428888073106,357.1424553847914,-12.23553634458834,59095.40509757079,0,2459095.9050975707,0.00433253289883414,87347, 11288 , Okunohosomichi ,357.13996914200794,-12.231988184763694, MB>Outer ,16.7,2459095.896378362
2699,8685,78.80040441487564,355.68282668084794,-13.978250775512947,59095.40509757079,0,2459095.9050975707,0.0002724615868664382,27766, 37855 , 1998 EE12 ,355.68289640520936,-13.97851416463524, MB>Inner ,16.6,2459095.889054228
2700,8687,258.9015894642711,354.6675797302642,-12.233575067006075,59095.41204212769,0,2459095.912042128,0.0008974154207819747,38821, 4620 , Bickley ,354.666682420228,-12.233561314318049, MB>Inner ,15.5,2459095.934054495
2701,8689,64.98353553604684,355.48264844642785,-12.159604550482165,59095.41204212769,0,2459095.912042128,0.00035907928516404076,37128, 183227 , 2002 TY47 ,355.4823909062527,-12.159354328598186, MB>Inner ,17.6,2459095.915490779
2702,8691,94.07616760627218,357.1415852844901,-12.236262648641066,59095.41204212769,0,2459095.912042128,0.0043577585800712035,87348, 11288 , Okunohosomichi ,357.1379030946662,-12.233932082627556, MB>Outer ,16.7,2459095.910277412
2703,8692,115.52070910653262,355.76816285595714,-12.902851478633238,59095.41204212769,0,2459095.912042128,0.0027692994814283015,32844, 33425 , 1999 DP2 ,355.7676633598526,-12.900127598448766, MB>Inner ,16.6,2459095.9152085115
2704,8697,67.42687694133662,356.1152954401514,-11.79479238153617,59095.41898668505,0,2459095.918986685,0.000499903966955229,64884, 14173 , 1998 VL9 ,356.1148274242188,-11.794616696980752, MB>Inner ,17.3,2459095.913655745
2705,8701,87.51688230189683,355.6808070808988,-13.979670760514038,59095.41898668505,0,2459095.918986685,0.0009294141954846054,27767, 37855 , 1998 EE12 ,355.67997295542,-13.980080693962815, MB>Inner ,16.6,2459095.902959911
2706,8705,42.98999264026883,356.83036168373553,-12.264026496779175,59095.42593124195,0,2459095.925931242,0.002180187303269055,83316, 35243 , 1995 TZ1 ,356.82949216358094,-12.26202720906149, MB>Middle ,18.1,2459095.9113713144
2707,8706,99.118870086287,357.1388429258242,-12.238235570514597,59095.42593124195,0,2459095.925931242,0.003821383325929032,87349, 11288 , Okunohosomichi ,357.1358370473937,-12.235875980426291, MB>Outer ,16.7,2459095.92417646
2708,8707,115.33839590984444,355.7647700629112,-12.9043359020692,59095.42593124195,0,2459095.925931242,0.0019803631349559724,32846, 33425 , 1999 DP2 ,355.7628902680984,-12.903712837379242, MB>Inner ,16.6,2459095.9430138743
2709,8710,253.14366106258967,354.6649913270681,-12.236258856551006,59095.432875798855,0,2459095.932875799,0.001126938506652288,38822, 4620 , Bickley ,354.6644923138524,-12.235248422877604, MB>Inner ,15.5,2459095.947966115
2710,8719,103.25448934861434,357.13760447439046,-12.240228792832278,59095.43982035575,0,2459095.9398203557,0.0045275152981561284,87350, 11288 , Okunohosomichi ,357.133771000052,-12.237819878290152, MB>Outer ,16.7,2459095.9380755094
2711,8721,76.63769879788792,355.6746619199607,-13.98405558700145,59095.43982035575,0,2459095.9398203557,0.000997915552789305,27769, 37855 , 1998 EE12 ,355.6741260560371,-13.983213752513056, MB>Inner ,16.6,2459095.9307712773
2712,8723,241.39411717971063,354.6622513835475,-12.237616971302606,59095.44676491265,0,2459095.9467649125,0.0006833325412987538,38823, 4620 , Bickley ,354.6623022074767,-12.23693553143716, MB>Inner ,15.5,2459095.961877736
2713,8725,68.95658846485412,355.4778103091603,-12.162345115089597,59095.44676491265,0,2459095.9467649125,0.0008185935103405036,37130, 183227 , 2002 TY47 ,355.47770627189146,-12.16153315968327, MB>Inner ,17.6,2459095.943297164
2714,8733,45.94902015397176,356.86406219701524,-12.026975764746142,59095.45370946908,0,2459095.953709469,0.0033181604616219895,86379, 56144 , 1999 CB83 ,356.86439396157533,-12.023674231598385, MB>Inner ,17.9,2459095.953080892
2715,8740,96.6910932609493,357.13353663925074,-12.242044112818029,59095.46065402599,0,2459095.960654026,0.002924895028438312,87351, 11288 , Okunohosomichi ,357.13170495277944,-12.239763776088887, MB>Outer ,16.7,2459095.951974558
2716,8745,238.8077040772711,354.6608685715451,-12.24037896786152,59095.46759858242,0,2459095.9675985826,0.00191231143224914,38824, 4620 , Bickley ,354.6601121010278,-12.238622640053189, MB>Inner ,15.5,2459095.975789356
2717,8746,60.87754563657069,355.47458154021166,-12.162761321237973,59095.46759858242,0,2459095.9675985826,0.0007946211914754269,37131, 183227 , 2002 TY47 ,355.4753639546716,-12.162622575244056, MB>Inner ,17.6,2459095.9572003568
2718,8752,237.14577310566028,354.6590000811579,-12.241345070290558,59095.47454313885,0,2459095.974543139,0.0014947111729496896,38825, 4620 , Bickley ,354.6579219946521,-12.240309748612743, MB>Inner ,15.5,2459095.9897009763
2719,8754,46.54403384147746,356.8626556925495,-12.028087482026969,59095.47454313885,0,2459095.974543139,0.0037406519146810664,86380, 56144 , 1999 CB83 ,356.8613438328146,-12.024584411833148, MB>Inner ,17.9,2459095.966984085
2720,8759,237.16713760579003,354.6575842180382,-12.24245216889548,59095.48148769529,0,2459095.981487695,0.0019074680368690086,38826, 4620 , Bickley ,354.6557318882764,-12.241996857172298, MB>Inner ,15.5,2459096.0036125965
2721,8761,105.3992397172742,357.1322057373137,-12.24333220010333,59095.48148769529,0,2459095.981487695,0.0030377147814555426,87352, 11288 , Okunohosomichi ,357.12963890543773,-12.24170767395275, MB>Outer ,16.7,2459095.9658736074
2722,8763,77.63383114745925,355.66810852272846,-13.987636190400757,59095.48148769529,0,2459095.981487695,0.001300620945474404,27771, 37855 , 1998 EE12 ,355.6682791565563,-13.986346811115752, MB>Inner ,16.6,2459095.958582644
2723,8766,68.53445892529669,356.10013364055027,-11.801685534700225,59095.48843225172,0,2459095.988432252,0.0010048742659935696,64889, 14173 , 1998 VL9 ,356.10095032975204,-11.8011000511068, MB>Inner ,17.3,2459095.9831744614
2724,8767,67.43780966457182,355.4654703829094,-12.168207186098082,59095.48843225172,0,2459095.988432252,0.0013342775492604388,37135, 183227 , 2002 TY47 ,355.46599468587067,-12.166980237450712, MB>Inner ,17.6,2459096.012813127
2725,8770,103.17329137180444,355.7579894339632,-12.914391884778494,59095.48843225172,0,2459095.988432252,0.005762360485142801,32849, 33425 , 1999 DP2 ,355.755730630547,-12.909090695714912, MB>Inner ,16.6,2459095.984721918
2726,8773,229.04975064367036,354.6549090581604,-12.24374035194034,59095.49537680816,0,2459095.995376808,0.001368438443838008,38827, 4620 , Bickley ,354.6535417819008,-12.243683965731854, MB>Inner ,15.5,2459096.017524217
2727,8777,80.33714502910527,355.66434622817985,-13.988970396134327,59095.49537680816,0,2459095.995376808,0.001461647720961786,27772, 37855 , 1998 EE12 ,355.66535570686483,-13.987913340390874, MB>Inner ,16.6,2459095.972488327
2728,8780,62.80788388767191,356.09899165234737,-11.80485578948343,59095.50232136459,0,2459096.0023213644,0.0025911541649393517,64890, 14173 , 1998 VL9 ,356.09817491089586,-11.802396721914638, MB>Inner ,17.3,2459095.9970782045
2729,8781,48.646043096796106,356.86759575768167,-11.737883414868312,59095.50232136459,0,2459096.0023213644,0.0016754150485070772,77561, 85504 , 1997 TC26 ,356.86648023900506,-11.7366333614027, MB>Inner ,17.4,2459095.9809655435
2730,8782,49.12942268709666,356.8598032093432,-12.03065735653593,59095.50232136459,0,2459096.0023213644,0.0053789165424608255,86381, 56144 , 1999 CB83 ,356.8582937040539,-12.025494592067911, MB>Inner ,17.9,2459095.980887277
2731,8783,104.14996912772946,357.1287670227667,-12.24593500922151,59095.50232136459,0,2459096.0023213644,0.0025768422099469736,87353, 11288 , Okunohosomichi ,357.1275728581652,-12.243651571751483, MB>Outer ,16.7,2459095.979772656
2732,8788,69.6506193048279,356.0948883095207,-11.80702933909513,59095.50926592102,0,2459096.009265921,0.003047197280010753,64892, 14173 , 1998 VL9 ,356.09262407309063,-11.804990063573742, MB>Inner ,17.3,2459096.0248856912
2733,8792,112.85621981743564,355.754355445416,-12.9173057753572,59095.50926592102,0,2459096.009265921,0.0057429256002156735,32851, 33425 , 1999 DP2 ,355.75095753887274,-12.912675934585346, MB>Inner ,16.6,2459096.0125272805
2734,8793,78.60469092147326,355.6627230978148,-13.990531599248596,59095.50926592102,0,2459096.009265921,0.0010912027280413083,27773, 37855 , 1998 EE12 ,355.6624322571733,-13.989479869665994, MB>Inner ,16.6,2459095.98639401
2735,8797,56.35694569831048,354.8690685274224,-12.746689158856466,59095.51621047699,0,2459096.016210477,0.0016254926503400755,7578, 88063 , 2000 VP46 ,354.8697002684064,-12.745191450712175, MB>Outer ,18.3,2459096.00227547
2736,8800,78.53400894877466,355.65947116626137,-13.99180494187626,59095.51621047699,0,2459096.016210477,0.0007594762971590071,27774, 37855 , 1998 EE12 ,355.6595088074819,-13.991046398941114, MB>Inner ,16.6,2459096.000299693
2737,8802,228.0122686845739,354.6508503911678,-12.245505454469315,59095.52315503296,0,2459096.023155033,0.0005189836597620207,38828, 4620 , Bickley ,354.6513516755251,-12.24537107429141, MB>Inner ,15.5,2459096.031435837
2738,8808,57.456176316993286,356.0945163074749,-11.805308066071865,59095.53009958893,0,2459096.030099589,0.0018404305736064112,64891, 14173 , 1998 VL9 ,356.09539949194675,-11.803693392765904, MB>Inner ,17.3,2459096.010981948
2739,8816,72.98219472960275,356.0892607838257,-11.807135347793556,59095.53704414489,0,2459096.0370441447,0.001032345068515495,64893, 14173 , 1998 VL9 ,356.08984865423446,-11.80628673438158, MB>Inner ,17.3,2459096.0387894344
2740,8819,112.52427269814208,355.7483154234632,-12.919887838823756,59095.53704414489,0,2459096.0370441447,0.004206395313334985,32853, 33425 , 1999 DP2 ,355.7461844471985,-12.916261173455778, MB>Inner ,16.6,2459096.040332643
2741,8822,241.00651967483208,354.648999865584,-12.24822076834831,59095.54398870086,0,2459096.043988701,0.0011737772709197547,38829, 4620 , Bickley ,354.6491615691495,-12.247058182850964, MB>Inner ,15.5,2459096.0453474573
2742,8828,227.52016389554856,354.64854844697504,-12.249194793709416,59095.55093325683,0,2459096.0509332567,0.0016397961725818698,38830, 4620 , Bickley ,354.6469714627738,-12.248745291410522, MB>Inner ,15.5,2459096.059259077
2743,8829,60.28077508997621,356.08773836644315,-11.805435766807292,59095.55093325683,0,2459096.0509332567,0.0022482771768606324,64894, 14173 , 1998 VL9 ,356.08707323528535,-11.807583405232846, MB>Inner ,17.3,2459096.052693178
2744,8830,45.56480199303565,356.85353652368093,-11.73985595360686,59095.55093325683,0,2459096.0509332567,0.000709709292175404,77566, 85504 , 1997 TC26 ,356.8540221759792,-11.74037347570744, MB>Inner ,17.4,2459096.050474348
2745,8833,85.23125666347076,355.65337409737435,-13.994088272722884,59095.55093325683,0,2459096.0509332567,0.00030190996741831977,27776, 37855 , 1998 EE12 ,355.6536619080011,-13.994179457543812, MB>Inner ,16.6,2459096.02811106
2746,8835,221.74337749617973,354.64510629735366,-12.25126033576905,59095.5578778128,0,2459096.057877813,0.0008894179623763944,38831, 4620 , Bickley ,354.64478135639814,-12.250432399970077, MB>Inner ,15.5,2459096.073170698
2747,8837,73.80217485614548,355.45408397230506,-12.174366741022649,59095.5578778128,0,2459096.057877813,0.0019496216050852511,37140, 183227 , 2002 TY47 ,355.4542830999283,-12.172427315181666, MB>Inner ,17.6,2459096.0823290898
2748,8844,61.38887882814334,356.0835614154989,-11.80799041744998,59095.5648223683,0,2459096.0648223683,0.0011548933882535436,64895, 14173 , 1998 VL9 ,356.0842978164292,-11.808880076040683, MB>Inner ,17.3,2459096.066596921
2749,8845,43.92374413145562,356.8446095894475,-12.030148126474478,59095.5648223683,0,2459096.0648223683,0.0015698874732163687,86386, 56144 , 1999 CB83 ,356.8430430604546,-12.030045493180769, MB>Inner ,17.9,2459096.05040324
2750,8846,88.47736106196233,357.1189185984418,-12.255033840928483,59095.5648223683,0,2459096.0648223683,0.002360876040689129,87358, 11288 , Okunohosomichi ,357.1172426215949,-12.25337106094054, MB>Outer ,16.7,2459096.0492679016
2751,8848,80.61756765603253,355.648269096049,-13.997672102270132,59095.5648223683,0,2459096.0648223683,0.0005792216018113459,27778, 37855 , 1998 EE12 ,355.6478150085203,-13.99731251614651, MB>Inner ,16.6,2459096.0559224263
2752,8849,227.89521289548213,354.64374794354137,-12.252515187033582,59095.571766924266,0,2459096.071766924,0.001222498006150179,38832, 4620 , Bickley ,354.6425912500225,-12.252119508529631, MB>Inner ,15.5,2459096.087082318
2753,8853,111.89970024647972,355.7450333032341,-12.92201391806112,59095.571766924266,0,2459096.071766924,0.0041483501553276105,32854, 33425 , 1999 DP2 ,355.7437979013214,-12.918053792921016, MB>Inner ,16.6,2459096.0542353243
2754,8859,104.52514222924938,355.7432262033595,-12.922939846139728,59095.57871147977,0,2459096.07871148,0.003586503230684965,32855, 33425 , 1999 DP2 ,355.74141135552424,-12.919846412326212, MB>Inner ,16.6,2459096.068138005
2755,8861,230.53455263978657,354.6425995364488,-12.254663565785268,59095.58565603528,0,2459096.085656035,0.0023595109619313727,38833, 4620 , Bickley ,354.64040114364684,-12.25380661708919, MB>Inner ,15.5,2459096.1009939383
2756,8862,71.23686847344831,356.0794988160715,-11.810825388480412,59095.58565603528,0,2459096.085656035,0.0009925731292135523,64897, 14173 , 1998 VL9 ,356.0787469786239,-11.811473417699789, MB>Inner ,17.3,2459096.094404408
2757,8864,93.47265379001452,355.74113431709446,-12.92375649785707,59095.58565603528,0,2459096.085656035,0.002988926932782144,32856, 33425 , 1999 DP2 ,355.7390248096471,-12.92163903179145, MB>Inner ,16.6,2459096.0820406866
2758,8868,72.85023837677771,356.8492464375565,-11.742065312277877,59095.592600590775,0,2459096.0926005905,0.0002852802367822678,77568, 85504 , 1997 TC26 ,356.8490389508022,-11.74186952141931, MB>Inner ,17.4,2459096.0782778696
2759,8873,62.26299406498812,356.07993995353473,-11.808984347486865,59095.59954514628,0,2459096.0995451463,0.001981399803508401,64896, 14173 , 1998 VL9 ,356.08152239748006,-11.810176746891951, MB>Inner ,17.3,2459096.0805006647
2760,8875,99.50783967719649,355.738378162864,-12.927816307606156,59095.59954514628,0,2459096.0995451463,0.0047172513616102855,32857, 33425 , 1999 DP2 ,355.73663826384995,-12.923431651196646, MB>Inner ,16.6,2459096.095943368
2761,8879,51.26526324393503,356.84461868167404,-11.743458480969112,59095.60648970131,0,2459096.106489701,0.0005705720761995675,77570, 85504 , 1997 TC26 ,356.84405572562525,-11.743365567131184, MB>Inner ,17.4,2459096.106081391
2762,8880,72.88196011444782,356.83511982374347,-12.033737931449467,59095.60648970131,0,2459096.106489701,0.0015592122992866622,86389, 56144 , 1999 CB83 ,356.8338926741724,-12.03277603388506, MB>Inner ,17.9,2459096.0921128183
2763,8883,82.56111845070131,355.6422576600989,-14.000383009436154,59095.60648970131,0,2459096.106489701,0.00029623330524632753,27780, 37855 , 1998 EE12 ,355.6419681091374,-14.000445574696748, MB>Inner ,16.6,2459096.0837337924
